Date_New,Tailings,Drillhole_USC,Total Head,Destination
2021-06-18 16:00:00,514.9457549320745,BH20-19_D(WR),1147.56775770086,
2021-06-18 17:00:00,514.9457549320745,BH20-18_A(CH),1147.57828150021,
2021-06-18 17:00:00,514.9457549320745,BH20-18_B(CL),1147.72118342747,
2021-06-18 17:00:00,514.9457549320745,BH20-18_C(CH),1147.5812789902,
2021-06-18 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.53239625628,
2021-06-18 17:00:00,514.9457549320745,BH20-19_A(CH),1147.97699945622,
2021-06-18 17:00:00,514.9457549320745,BH20-19_B(CH),1147.73873337081,
2021-06-18 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74677866066,
2021-06-18 17:00:00,514.9457549320745,BH20-19_D(WR),1147.58707096293,
2021-06-18 18:00:00,514.9457549320745,BH20-18_A(CH),1147.59415730918,
2021-06-18 18:00:00,514.9457549320745,BH20-18_B(CL),1147.70038790381,
2021-06-18 18:00:00,514.9457549320745,BH20-18_C(CH),1147.59475249653,
2021-06-18 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54454598807,
2021-06-18 18:00:00,514.9457549320745,BH20-19_A(CH),1147.97648859569,
2021-06-18 18:00:00,514.9457549320745,BH20-19_B(CH),1147.72899486637,
2021-06-18 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73422050109,
2021-06-18 18:00:00,514.9457549320745,BH20-19_D(WR),1147.56734132762,
2021-06-18 19:00:00,514.9457549320745,BH20-18_A(CH),1147.5992287339,
2021-06-18 19:00:00,514.9457549320745,BH20-18_B(CL),1147.70664582129,
2021-06-18 19:00:00,514.9457549320745,BH20-18_C(CH),1147.58648099612,
2021-06-18 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55716905744,
2021-06-18 19:00:00,514.9457549320745,BH20-19_A(CH),1147.9706775524,
2021-06-18 19:00:00,514.9457549320745,BH20-19_B(CH),1147.72128652271,
2021-06-18 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74276875746,
2021-06-18 19:00:00,514.9457549320745,BH20-19_D(WR),1147.54655463533,
2021-06-18 20:00:00,514.9457549320745,BH20-18_A(CH),1147.57982498461,
2021-06-18 20:00:00,514.9457549320745,BH20-18_B(CL),1147.70812204732,
2021-06-18 20:00:00,514.9457549320745,BH20-18_C(CH),1147.57969576984,
2021-06-18 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.5303134424,
2021-06-18 20:00:00,514.9457549320745,BH20-19_A(CH),1147.97699945622,
2021-06-18 20:00:00,514.9457549320745,BH20-19_B(CH),1147.74136625249,
2021-06-18 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71861600159,
2021-06-18 20:00:00,514.9457549320745,BH20-19_D(WR),1147.56077543572,
2021-06-18 21:00:00,514.9457549320745,BH20-18_A(CH),1147.58240795706,
2021-06-18 21:00:00,514.9457549320745,BH20-18_B(CL),1147.71027220216,
2021-06-18 21:00:00,514.9457549320745,BH20-18_C(CH),1147.58389614919,
2021-06-18 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.53539424455,
2021-06-18 21:00:00,514.9457549320745,BH20-19_A(CH),1147.96288690941,
2021-06-18 21:00:00,514.9457549320745,BH20-19_B(CH),1147.7408269877,
2021-06-18 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7277238143,
2021-06-18 21:00:00,514.9457549320745,BH20-19_D(WR),1147.55821313332,
2021-06-18 22:00:00,514.9457549320745,BH20-18_A(CH),1147.58999936575,
2021-06-18 22:00:00,514.9457549320745,BH20-18_B(CL),1147.73511126562,
2021-06-18 22:00:00,514.9457549320745,BH20-18_C(CH),1147.5589523018,
2021-06-18 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.52987163329,
2021-06-18 22:00:00,514.9457549320745,BH20-19_A(CH),1147.9789471114,
2021-06-18 22:00:00,514.9457549320745,BH20-19_B(CH),1147.73721073968,
2021-06-18 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74475816729,
2021-06-18 22:00:00,514.9457549320745,BH20-19_D(WR),1147.56580394908,
2021-06-18 23:00:00,514.9457549320745,BH20-18_A(CH),1147.59258233115,
2021-06-18 23:00:00,514.9457549320745,BH20-18_B(CL),1147.72580464815,
2021-06-18 23:00:00,514.9457549320745,BH20-18_C(CH),1147.59475249653,
2021-06-18 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54905873872,
2021-06-18 23:00:00,514.9457549320745,BH20-19_A(CH),1147.96968775846,
2021-06-18 23:00:00,514.9457549320745,BH20-19_B(CH),1147.7408269877,
2021-06-18 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73823041266,
2021-06-18 23:00:00,514.9457549320745,BH20-19_D(WR),1147.55520242577,
2021-06-19 00:00:00,514.9457549320745,BH20-18_A(CH),1147.58436093505,
2021-06-19 00:00:00,514.9457549320745,BH20-18_B(CL),1147.74085569002,
2021-06-19 00:00:00,514.9457549320745,BH20-18_C(CH),1147.58748262391,
2021-06-19 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55716905744,
2021-06-19 00:00:00,514.9457549320745,BH20-19_A(CH),1147.99248488458,
2021-06-19 00:00:00,514.9457549320745,BH20-19_B(CH),1147.73670319585,
2021-06-19 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73322579373,
2021-06-19 00:00:00,514.9457549320745,BH20-19_D(WR),1147.55878965151,
2021-06-19 01:00:00,514.9457549320745,BH20-18_A(CH),1147.59352731805,
2021-06-19 01:00:00,514.9457549320745,BH20-18_B(CL),1147.71643383697,
2021-06-19 01:00:00,514.9457549320745,BH20-18_C(CH),1147.5771755404,
2021-06-19 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54454598807,
2021-06-19 01:00:00,514.9457549320745,BH20-19_A(CH),1147.98284241886,
2021-06-19 01:00:00,514.9457549320745,BH20-19_B(CH),1147.7408269877,
2021-06-19 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74121453036,
2021-06-19 01:00:00,514.9457549320745,BH20-19_D(WR),1147.54655463533,
2021-06-19 02:00:00,514.9457549320745,BH20-18_A(CH),1147.59771675706,
2021-06-19 02:00:00,514.9457549320745,BH20-18_B(CL),1147.71027220216,
2021-06-19 02:00:00,514.9457549320745,BH20-18_C(CH),1147.57969576984,
2021-06-19 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54249473655,
2021-06-19 02:00:00,514.9457549320745,BH20-19_A(CH),1147.98670579374,
2021-06-19 02:00:00,514.9457549320745,BH20-19_B(CH),1147.73974845792,
2021-06-19 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75280905033,
2021-06-19 02:00:00,514.9457549320745,BH20-19_D(WR),1147.55821313332,
2021-06-19 03:00:00,514.9457549320745,BH20-18_A(CH),1147.59308632419,
2021-06-19 03:00:00,514.9457549320745,BH20-18_B(CL),1147.71486133684,
2021-06-19 03:00:00,514.9457549320745,BH20-18_C(CH),1147.58024505044,
2021-06-19 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56221827702,
2021-06-19 03:00:00,514.9457549320745,BH20-19_A(CH),1147.98332134984,
2021-06-19 03:00:00,514.9457549320745,BH20-19_B(CH),1147.73775000494,
2021-06-19 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73574364626,
2021-06-19 03:00:00,514.9457549320745,BH20-19_D(WR),1147.55007781162,
2021-06-19 04:00:00,514.9457549320745,BH20-18_A(CH),1147.58999936575,
2021-06-19 04:00:00,514.9457549320745,BH20-18_B(CL),1147.70196040658,
2021-06-19 04:00:00,514.9457549320745,BH20-18_C(CH),1147.58803190358,
2021-06-19 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55615921296,
2021-06-19 04:00:00,514.9457549320745,BH20-19_A(CH),1147.97501987128,
2021-06-19 04:00:00,514.9457549320745,BH20-19_B(CH),1147.72899486637,
2021-06-19 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7242112473,
2021-06-19 04:00:00,514.9457549320745,BH20-19_D(WR),1147.55164722545,
2021-06-19 05:00:00,514.9457549320745,BH20-18_A(CH),1147.59614178054,
2021-06-19 05:00:00,514.9457549320745,BH20-18_B(CL),1147.72737714629,
2021-06-19 05:00:00,514.9457549320745,BH20-18_C(CH),1147.59426783871,
2021-06-19 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55663257758,
2021-06-19 05:00:00,514.9457549320745,BH20-19_A(CH),1147.99641210719,
2021-06-19 05:00:00,514.9457549320745,BH20-19_B(CH),1147.73974845792,
2021-06-19 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74426081493,
2021-06-19 05:00:00,514.9457549320745,BH20-19_D(WR),1147.55673980865,
2021-06-19 06:00:00,514.9457549320745,BH20-18_A(CH),1147.60077220962,
2021-06-19 06:00:00,514.9457549320745,BH20-18_B(CL),1147.72946311276,
2021-06-19 06:00:00,514.9457549320745,BH20-18_C(CH),1147.54806355921,
2021-06-19 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54148488936,
2021-06-19 06:00:00,514.9457549320745,BH20-19_A(CH),1147.98817451377,
2021-06-19 06:00:00,514.9457549320745,BH20-19_B(CH),1147.74485561121,
2021-06-19 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73972247178,
2021-06-19 06:00:00,514.9457549320745,BH20-19_D(WR),1147.5541775035,
2021-06-19 07:00:00,514.9457549320745,BH20-18_A(CH),1147.59462980245,
2021-06-19 07:00:00,514.9457549320745,BH20-18_B(CL),1147.7252590875,
2021-06-19 07:00:00,514.9457549320745,BH20-18_C(CH),1147.57762788937,
2021-06-19 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55518092595,
2021-06-19 07:00:00,514.9457549320745,BH20-19_A(CH),1147.99641210719,
2021-06-19 07:00:00,514.9457549320745,BH20-19_B(CH),1147.73974845792,
2021-06-19 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74028199381,
2021-06-19 07:00:00,514.9457549320745,BH20-19_D(WR),1147.56186441371,
2021-06-19 08:00:00,514.9457549320745,BH20-18_A(CH),1147.61708891383,
2021-06-19 08:00:00,514.9457549320745,BH20-18_B(CL),1147.7040463792,
2021-06-19 08:00:00,514.9457549320745,BH20-18_C(CH),1147.58544705752,
2021-06-19 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54344146812,
2021-06-19 08:00:00,514.9457549320745,BH20-19_A(CH),1147.98383220948,
2021-06-19 08:00:00,514.9457549320745,BH20-19_B(CH),1147.74948693739,
2021-06-19 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74028199381,
2021-06-19 08:00:00,514.9457549320745,BH20-19_D(WR),1147.55007781162,
2021-06-19 09:00:00,514.9457549320745,BH20-18_A(CH),1147.59154284529,
2021-06-19 09:00:00,514.9457549320745,BH20-18_B(CL),1147.71027220216,
2021-06-19 09:00:00,514.9457549320745,BH20-18_C(CH),1147.57762788937,
2021-06-19 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54855381575,
2021-06-19 09:00:00,514.9457549320745,BH20-19_A(CH),1147.99302767168,
2021-06-19 09:00:00,514.9457549320745,BH20-19_B(CH),1147.74698094646,
2021-06-19 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7372046217,
2021-06-19 09:00:00,514.9457549320745,BH20-19_D(WR),1147.56029500415,
2021-06-19 10:00:00,514.9457549320745,BH20-18_A(CH),1147.59667727263,
2021-06-19 10:00:00,514.9457549320745,BH20-18_B(CL),1147.72221036561,
2021-06-19 10:00:00,514.9457549320745,BH20-18_C(CH),1147.58858118318,
2021-06-19 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55110998778,
2021-06-19 10:00:00,514.9457549320745,BH20-19_A(CH),1148.00812989434,
2021-06-19 10:00:00,514.9457549320745,BH20-19_B(CH),1147.74231789607,
2021-06-19 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.736738353,
2021-06-19 10:00:00,514.9457549320745,BH20-19_D(WR),1147.56532351816,
2021-06-19 11:00:00,514.9457549320745,BH20-18_A(CH),1147.61409647343,
2021-06-19 11:00:00,514.9457549320745,BH20-18_B(CL),1147.7252590875,
2021-06-19 11:00:00,514.9457549320745,BH20-18_C(CH),1147.58024505044,
2021-06-19 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55211983319,
2021-06-19 11:00:00,514.9457549320745,BH20-19_A(CH),1148.01346195481,
2021-06-19 11:00:00,514.9457549320745,BH20-19_B(CH),1147.73974845792,
2021-06-19 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74276875746,
2021-06-19 11:00:00,514.9457549320745,BH20-19_D(WR),1147.56935913599,
2021-06-19 12:00:00,514.9457549320745,BH20-18_A(CH),1147.60940306206,
2021-06-19 12:00:00,514.9457549320745,BH20-18_B(CL),1147.71903327534,
2021-06-19 12:00:00,514.9457549320745,BH20-18_C(CH),1147.59475249653,
2021-06-19 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56830889194,
2021-06-19 12:00:00,514.9457549320745,BH20-19_A(CH),1148.00567139695,
2021-06-19 12:00:00,514.9457549320745,BH20-19_B(CH),1147.75002620106,
2021-06-19 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75635267723,
2021-06-19 12:00:00,514.9457549320745,BH20-19_D(WR),1147.54107769108,
2021-06-19 13:00:00,514.9457549320745,BH20-18_A(CH),1147.62121532771,
2021-06-19 13:00:00,514.9457549320745,BH20-18_B(CL),1147.72009230556,
2021-06-19 13:00:00,514.9457549320745,BH20-18_C(CH),1147.59116602747,
2021-06-19 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56423796355,
2021-06-19 13:00:00,514.9457549320745,BH20-19_A(CH),1147.97990497425,
2021-06-19 13:00:00,514.9457549320745,BH20-19_B(CH),1147.7444432326,
2021-06-19 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74379454703,
2021-06-19 13:00:00,514.9457549320745,BH20-19_D(WR),1147.53803494081,
2021-06-19 14:00:00,514.9457549320745,BH20-18_A(CH),1147.6032921686,
2021-06-19 14:00:00,514.9457549320745,BH20-18_B(CL),1147.71643383697,
2021-06-19 14:00:00,514.9457549320745,BH20-18_C(CH),1147.59013208993,
2021-06-19 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55467600355,
2021-06-19 14:00:00,514.9457549320745,BH20-19_A(CH),1147.98332134984,
2021-06-19 14:00:00,514.9457549320745,BH20-19_B(CH),1147.75002620106,
2021-06-19 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.76036256712,
2021-06-19 14:00:00,514.9457549320745,BH20-19_D(WR),1147.5244226068,
2021-06-19 15:00:00,514.9457549320745,BH20-18_A(CH),1147.59866174266,
2021-06-19 15:00:00,514.9457549320745,BH20-18_B(CL),1147.70921317074,
2021-06-19 15:00:00,514.9457549320745,BH20-18_C(CH),1147.57969576984,
2021-06-19 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56221827702,
2021-06-19 15:00:00,514.9457549320745,BH20-19_A(CH),1147.98571600384,
2021-06-19 15:00:00,514.9457549320745,BH20-19_B(CH),1147.74231789607,
2021-06-19 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74230248939,
2021-06-19 15:00:00,514.9457549320745,BH20-19_D(WR),1147.54610623084,
2021-06-19 16:00:00,514.9457549320745,BH20-18_A(CH),1147.61050554177,
2021-06-19 16:00:00,514.9457549320745,BH20-18_B(CL),1147.71697939818,
2021-06-19 16:00:00,514.9457549320745,BH20-18_C(CH),1147.59843589428,
2021-06-19 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56878225551,
2021-06-19 16:00:00,514.9457549320745,BH20-19_A(CH),1147.98332134984,
2021-06-19 16:00:00,514.9457549320745,BH20-19_B(CH),1147.74181035285,
2021-06-19 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.75178326302,
2021-06-19 16:00:00,514.9457549320745,BH20-19_D(WR),1147.53553668086,
2021-06-19 17:00:00,514.9457549320745,BH20-18_A(CH),1147.59614178054,
2021-06-19 17:00:00,514.9457549320745,BH20-18_B(CL),1147.71803842865,
2021-06-19 17:00:00,514.9457549320745,BH20-18_C(CH),1147.59633571171,
2021-06-19 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55309812075,
2021-06-19 17:00:00,514.9457549320745,BH20-19_A(CH),1147.97501987128,
2021-06-19 17:00:00,514.9457549320745,BH20-19_B(CH),1147.74485561121,
2021-06-19 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73070793966,
2021-06-19 17:00:00,514.9457549320745,BH20-19_D(WR),1147.53601711559,
2021-06-19 18:00:00,514.9457549320745,BH20-18_A(CH),1147.59462980245,
2021-06-19 18:00:00,514.9457549320745,BH20-18_B(CL),1147.71178051942,
2021-06-19 18:00:00,514.9457549320745,BH20-18_C(CH),1147.60932451776,
2021-06-19 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55918874583,
2021-06-19 18:00:00,514.9457549320745,BH20-19_A(CH),1147.96531350479,
2021-06-19 18:00:00,514.9457549320745,BH20-19_B(CH),1147.72693296513,
2021-06-19 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74625022403,
2021-06-19 18:00:00,514.9457549320745,BH20-19_D(WR),1147.52186027958,
2021-06-19 19:00:00,514.9457549320745,BH20-18_A(CH),1147.57421803824,
2021-06-19 19:00:00,514.9457549320745,BH20-18_B(CL),1147.72166480474,
2021-06-19 19:00:00,514.9457549320745,BH20-18_C(CH),1147.5771755404,
2021-06-19 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56531092171,
2021-06-19 19:00:00,514.9457549320745,BH20-19_A(CH),1147.97850010866,
2021-06-19 19:00:00,514.9457549320745,BH20-19_B(CH),1147.73362621006,
2021-06-19 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.736738353,
2021-06-19 19:00:00,514.9457549320745,BH20-19_D(WR),1147.51932997973,
2021-06-19 20:00:00,514.9457549320745,BH20-18_A(CH),1147.60228418521,
2021-06-19 20:00:00,514.9457549320745,BH20-18_B(CL),1147.71957883638,
2021-06-19 20:00:00,514.9457549320745,BH20-18_C(CH),1147.59743426887,
2021-06-19 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56275475633,
2021-06-19 20:00:00,514.9457549320745,BH20-19_A(CH),1147.9793941141,
2021-06-19 20:00:00,514.9457549320745,BH20-19_B(CH),1147.73150086804,
2021-06-19 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71861600159,
2021-06-19 20:00:00,514.9457549320745,BH20-19_D(WR),1147.52845826862,
2021-06-19 21:00:00,514.9457549320745,BH20-18_A(CH),1147.60020521861,
2021-06-19 21:00:00,514.9457549320745,BH20-18_B(CL),1147.71803842865,
2021-06-19 21:00:00,514.9457549320745,BH20-18_C(CH),1147.58648099612,
2021-06-19 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56023014737,
2021-06-19 21:00:00,514.9457549320745,BH20-19_A(CH),1147.97409393604,
2021-06-19 21:00:00,514.9457549320745,BH20-19_B(CH),1147.71928806093,
2021-06-19 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74475816729,
2021-06-19 21:00:00,514.9457549320745,BH20-19_D(WR),1147.53348682529,
2021-06-19 22:00:00,514.9457549320745,BH20-18_A(CH),1147.58949537229,
2021-06-19 22:00:00,514.9457549320745,BH20-18_B(CL),1147.72009230556,
2021-06-19 22:00:00,514.9457549320745,BH20-18_C(CH),1147.58228061913,
2021-06-19 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.53694057471,
2021-06-19 22:00:00,514.9457549320745,BH20-19_A(CH),1148.00423461204,
2021-06-19 22:00:00,514.9457549320745,BH20-19_B(CH),1147.74593413968,
2021-06-19 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74121453036,
2021-06-19 22:00:00,514.9457549320745,BH20-19_D(WR),1147.52640840919,
2021-06-19 23:00:00,514.9457549320745,BH20-18_A(CH),1147.60275667746,
2021-06-19 23:00:00,514.9457549320745,BH20-18_B(CL),1147.70558678942,
2021-06-19 23:00:00,514.9457549320745,BH20-18_C(CH),1147.60050376541,
2021-06-19 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56423796355,
2021-06-19 23:00:00,514.9457549320745,BH20-19_A(CH),1147.96777202753,
2021-06-19 23:00:00,514.9457549320745,BH20-19_B(CH),1147.74333298231,
2021-06-19 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72921587725,
2021-06-19 23:00:00,514.9457549320745,BH20-19_D(WR),1147.54005276495,
2021-06-20 00:00:00,514.9457549320745,BH20-18_A(CH),1147.6145374648,
2021-06-20 00:00:00,514.9457549320745,BH20-18_B(CL),1147.72946311276,
2021-06-20 00:00:00,514.9457549320745,BH20-18_C(CH),1147.58803190358,
2021-06-20 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56423796355,
2021-06-20 00:00:00,514.9457549320745,BH20-19_A(CH),1147.96675030398,
2021-06-20 00:00:00,514.9457549320745,BH20-19_B(CH),1147.74231789607,
2021-06-20 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73468677008,
2021-06-20 00:00:00,514.9457549320745,BH20-19_D(WR),1147.53143696861,
2021-06-20 01:00:00,514.9457549320745,BH20-18_A(CH),1147.6032921686,
2021-06-20 01:00:00,514.9457549320745,BH20-18_B(CL),1147.73620238563,
2021-06-20 01:00:00,514.9457549320745,BH20-18_C(CH),1147.6103907614,
2021-06-20 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56221827702,
2021-06-20 01:00:00,514.9457549320745,BH20-19_A(CH),1147.99060109348,
2021-06-20 01:00:00,514.9457549320745,BH20-19_B(CH),1147.74948693739,
2021-06-20 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73070793966,
2021-06-20 01:00:00,514.9457549320745,BH20-19_D(WR),1147.53143696861,
2021-06-20 02:00:00,514.9457549320745,BH20-18_A(CH),1147.61409647343,
2021-06-20 02:00:00,514.9457549320745,BH20-18_B(CL),1147.70247387681,
2021-06-20 02:00:00,514.9457549320745,BH20-18_C(CH),1147.58955049996,
2021-06-20 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56531092171,
2021-06-20 02:00:00,514.9457549320745,BH20-19_A(CH),1147.98571600384,
2021-06-20 02:00:00,514.9457549320745,BH20-19_B(CH),1147.73362621006,
2021-06-20 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74879915304,
2021-06-20 02:00:00,514.9457549320745,BH20-19_D(WR),1147.54107769108,
2021-06-20 03:00:00,514.9457549320745,BH20-18_A(CH),1147.60436315065,
2021-06-20 03:00:00,514.9457549320745,BH20-18_B(CL),1147.73825625823,
2021-06-20 03:00:00,514.9457549320745,BH20-18_C(CH),1147.61662666626,
2021-06-20 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54650256573,
2021-06-20 03:00:00,514.9457549320745,BH20-19_A(CH),1147.95653305386,
2021-06-20 03:00:00,514.9457549320745,BH20-19_B(CH),1147.72899486637,
2021-06-20 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.74379454703,
2021-06-20 03:00:00,514.9457549320745,BH20-19_D(WR),1147.52186027958,
2021-06-20 04:00:00,514.9457549320745,BH20-18_A(CH),1147.60382765966,
2021-06-20 04:00:00,514.9457549320745,BH20-18_B(CL),1147.73665167031,
2021-06-20 04:00:00,514.9457549320745,BH20-18_C(CH),1147.60522109294,
2021-06-20 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54905873872,
2021-06-20 04:00:00,514.9457549320745,BH20-19_A(CH),1147.98188455673,
2021-06-20 04:00:00,514.9457549320745,BH20-19_B(CH),1147.72128652271,
2021-06-20 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73021058558,
2021-06-20 04:00:00,514.9457549320745,BH20-19_D(WR),1147.52993160439,
2021-06-20 05:00:00,514.9457549320745,BH20-18_A(CH),1147.59866174266,
2021-06-20 05:00:00,514.9457549320745,BH20-18_B(CL),1147.73565682565,
2021-06-20 05:00:00,514.9457549320745,BH20-18_C(CH),1147.59268462282,
2021-06-20 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55003702683,
2021-06-20 05:00:00,514.9457549320745,BH20-19_A(CH),1147.97600966387,
2021-06-20 05:00:00,514.9457549320745,BH20-19_B(CH),1147.73721073968,
2021-06-20 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72669802071,
2021-06-20 05:00:00,514.9457549320745,BH20-19_D(WR),1147.53803494081,
2021-06-20 06:00:00,514.9457549320745,BH20-18_A(CH),1147.60228418521,
2021-06-20 06:00:00,514.9457549320745,BH20-18_B(CL),1147.72371868079,
2021-06-20 06:00:00,514.9457549320745,BH20-18_C(CH),1147.60774130704,
2021-06-20 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56976054009,
2021-06-20 06:00:00,514.9457549320745,BH20-19_A(CH),1147.94966832396,
2021-06-20 06:00:00,514.9457549320745,BH20-19_B(CH),1147.73873337081,
2021-06-20 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.73322579373,
2021-06-20 06:00:00,514.9457549320745,BH20-19_D(WR),1147.53845131731,
2021-06-20 07:00:00,514.9457549320745,BH20-18_A(CH),1147.58640841087,
2021-06-20 07:00:00,514.9457549320745,BH20-18_B(CL),1147.72320521182,
2021-06-20 07:00:00,514.9457549320745,BH20-18_C(CH),1147.59946982996,
2021-06-20 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57237981729,
2021-06-20 07:00:00,514.9457549320745,BH20-19_A(CH),1147.97648859569,
2021-06-20 07:00:00,514.9457549320745,BH20-19_B(CH),1147.73210357708,
2021-06-20 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.72669802071,
2021-06-20 07:00:00,514.9457549320745,BH20-19_D(WR),1147.56186441371,
2021-06-20 08:00:00,514.9457549320745,BH20-18_A(CH),1147.61708891383,
2021-06-20 08:00:00,514.9457549320745,BH20-18_B(CL),1147.72166480474,
2021-06-20 08:00:00,514.9457549320745,BH20-18_C(CH),1147.57656163814,
2021-06-20 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55366615861,
2021-06-20 08:00:00,514.9457549320745,BH20-19_A(CH),1147.9793941141,
2021-06-20 08:00:00,514.9457549320745,BH20-19_B(CH),1147.73004167737,
2021-06-20 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71917552651,
2021-06-20 08:00:00,514.9457549320745,BH20-19_D(WR),1147.53752247737,
2021-06-20 09:00:00,514.9457549320745,BH20-18_A(CH),1147.60436315065,
2021-06-20 09:00:00,514.9457549320745,BH20-18_B(CL),1147.70096555792,
2021-06-20 09:00:00,514.9457549320745,BH20-18_C(CH),1147.61294328306,
2021-06-20 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56177647049,
2021-06-20 09:00:00,514.9457549320745,BH20-19_A(CH),1147.97355114631,
2021-06-20 09:00:00,514.9457549320745,BH20-19_B(CH),1147.73413375426,
2021-06-20 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.728718523,
2021-06-20 09:00:00,514.9457549320745,BH20-19_D(WR),1147.54357594734,
2021-06-20 10:00:00,514.9457549320745,BH20-18_A(CH),1147.60836358089,
2021-06-20 10:00:00,514.9457549320745,BH20-18_B(CL),1147.74961673217,
2021-06-20 10:00:00,514.9457549320745,BH20-18_C(CH),1147.59064905873,
2021-06-20 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57338965877,
2021-06-20 10:00:00,514.9457549320745,BH20-19_A(CH),1147.95701198805,
