Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2021-05-22 00:00:00,P12_CL,0,1144.79573313565
2021-05-22 00:00:00,P52_SC,0,1144.4102627757
2021-05-23 00:00:00,DH12-04_EW rock,0,1149.52725172803
2021-05-23 00:00:00,DH12-05_BASALT,0,1150.90830939598
2021-05-23 00:00:00,DH12-05_SC,0,1150.25377793176
2021-05-23 00:00:00,P11_GW,0,1143.35491420378
2021-05-23 00:00:00,P12_CL,0,1144.92587338605
2021-05-23 00:00:00,P52_SC,0,1144.52490717144
2021-05-24 00:00:00,DH12-04_EW rock,0,1149.51649167413
2021-05-24 00:00:00,DH12-05_BASALT,0,1150.90448452594
2021-05-24 00:00:00,DH12-05_SC,0,1150.25198431863
2021-05-24 00:00:00,P11_GW,0,1143.35028904792
2021-05-24 00:00:00,P12_CL,0,1144.89860449067
2021-05-24 00:00:00,P52_SC,0,1144.49407144113
2021-05-25 00:00:00,DH12-04_EW rock,1.016,1149.50871400503
2021-05-25 00:00:00,DH12-05_BASALT,1.016,1150.90262833788
2021-05-25 00:00:00,DH12-05_SC,1.016,1150.24948501983
2021-05-25 00:00:00,P11_GW,1.016,1143.32700960041
2021-05-25 00:00:00,P12_CL,1.016,1144.82447068387
2021-05-25 00:00:00,P52_SC,1.016,1144.45263454436
2021-05-26 00:00:00,DH12-04_EW rock,0,1149.50877248381
2021-05-26 00:00:00,DH12-05_BASALT,0,1150.9016721195
2021-05-26 00:00:00,DH12-05_SC,0,1150.24877933508
2021-05-26 00:00:00,P11_GW,0,1143.31770803119
2021-05-26 00:00:00,P12_CL,0,1144.83075960427
2021-05-26 00:00:00,P52_SC,0,1144.46787538173
2021-05-27 00:00:00,DH12-04_EW rock,0,1149.5124858844
2021-05-27 00:00:00,DH12-05_BASALT,0,1150.89942219313
2021-05-27 00:00:00,DH12-05_SC,0,1150.24645645492
2021-05-27 00:00:00,P11_GW,0,1143.30890139185
2021-05-27 00:00:00,P12_CL,0,1144.79058951414
2021-05-27 00:00:00,P52_SC,0,1144.42705042788
2021-05-28 00:00:00,DH12-04_EW rock,0,1149.50827541413
2021-05-28 00:00:00,DH12-05_BASALT,0,1150.89987217849
2021-05-28 00:00:00,DH12-05_SC,0,1150.24680929759
2021-05-28 00:00:00,P11_GW,0,1143.33484338558
2021-05-28 00:00:00,P12_CL,0,1144.88927535101
2021-05-28 00:00:00,P52_SC,0,1144.52229725997
2021-05-29 00:00:00,DH12-04_EW rock,0,1149.50771986558
2021-05-29 00:00:00,DH12-05_BASALT,0,1150.89492233713
2021-05-29 00:00:00,DH12-05_SC,0,1150.24331027252
2021-05-29 00:00:00,P11_GW,0,1143.31084704607
2021-05-29 00:00:00,P12_CL,0,1144.80481255221
2021-05-29 00:00:00,P52_SC,0,1144.43017595221
2021-05-30 00:00:00,DH12-04_EW rock,0,1149.50944498973
2021-05-30 00:00:00,DH12-05_BASALT,0,1150.89492233713
2021-05-30 00:00:00,DH12-05_SC,0,1150.2424869719
2021-05-30 00:00:00,P11_GW,0,1143.32403992699
2021-05-30 00:00:00,P12_CL,0,1144.86407826016
2021-05-30 00:00:00,P52_SC,0,1144.49246037236
2021-05-31 00:00:00,DH12-04_EW rock,0,1149.50011761299
2021-05-31 00:00:00,DH12-05_BASALT,0,1150.89109745612
2021-05-31 00:00:00,DH12-05_SC,0,1150.24057573743
2021-05-31 00:00:00,P11_GW,0,1143.31129079166
2021-05-31 00:00:00,P12_CL,0,1144.82918737489
2021-05-31 00:00:00,P52_SC,0,1144.45163567137
2021-06-01 00:00:00,DH12-04_EW rock,0,1149.50333395272
2021-06-01 00:00:00,DH12-05_BASALT,0,1150.89019748366
2021-06-01 00:00:00,DH12-05_SC,0,1150.24010527952
2021-06-01 00:00:00,P11_GW,0,1143.31873205801
2021-06-01 00:00:00,P12_CL,0,1144.87191852515
2021-06-01 00:00:00,P52_SC,0,1144.50186900476
2021-06-02 00:00:00,DH12-04_EW rock,0,1149.50429885404
2021-06-02 00:00:00,DH12-05_BASALT,0,1150.88907251784
2021-06-02 00:00:00,DH12-05_SC,0,1150.23866450172
2021-06-02 00:00:00,P11_GW,0,1143.31683760823
2021-06-02 00:00:00,P12_CL,0,1144.87519831375
2021-06-02 00:00:00,P52_SC,0,1144.50186900476
2021-06-03 00:00:00,DH12-04_EW rock,0,1149.50614093761
2021-06-03 00:00:00,DH12-05_BASALT,0,1150.88839753822
2021-06-03 00:00:00,DH12-05_SC,0,1150.23719431955
2021-06-03 00:00:00,P11_GW,0,1143.33079849151
2021-06-03 00:00:00,P12_CL,0,1144.93408838589
2021-06-03 00:00:00,P52_SC,0,1144.53589455768
2021-06-04 00:00:00,DH12-04_EW rock,0,1149.50763214738
2021-06-04 00:00:00,DH12-05_BASALT,0,1150.88232271724
2021-06-04 00:00:00,DH12-05_SC,0,1150.23434216406
2021-06-04 00:00:00,P11_GW,0,1143.31864672245
2021-06-04 00:00:00,P12_CL,0,1144.85653993307
2021-06-04 00:00:00,P52_SC,0,1144.48988266096
2021-06-05 00:00:00,DH12-04_EW rock,0,1149.51152098543
2021-06-05 00:00:00,DH12-05_BASALT,0,1150.88153523987
2021-06-05 00:00:00,DH12-05_SC,0,1150.2330484019
2021-06-05 00:00:00,P11_GW,0,1143.31455061384
2021-06-05 00:00:00,P12_CL,0,1144.82992663512
2021-06-05 00:00:00,P52_SC,0,1144.45949776167
2021-06-06 00:00:00,DH12-04_EW rock,0,1149.50719355634
2021-06-06 00:00:00,DH12-05_BASALT,0,1150.87827283219
2021-06-06 00:00:00,DH12-05_SC,0,1150.23093133531
2021-06-06 00:00:00,P11_GW,0,1143.29202195624
2021-06-06 00:00:00,P12_CL,0,1144.75242868052
2021-06-06 00:00:00,P52_SC,0,1144.34066253903
2021-06-07 00:00:00,DH12-04_EW rock,0,1149.50871400503
2021-06-07 00:00:00,DH12-05_BASALT,0,1150.87866657117
2021-06-07 00:00:00,DH12-05_SC,0,1150.23010803122
2021-06-07 00:00:00,P11_GW,0,1143.2955548661
2021-06-07 00:00:00,P12_CL,0,1144.7891630433
2021-06-07 00:00:00,P52_SC,0,1144.40240058788
2021-06-08 00:00:00,DH12-04_EW rock,0,1149.51081924055
2021-06-08 00:00:00,DH12-05_BASALT,0,1150.8793415522
2021-06-08 00:00:00,DH12-05_SC,0,1150.23078431674
2021-06-08 00:00:00,P11_GW,0,1143.31699121229
2021-06-08 00:00:00,P12_CL,0,1144.88784890741
2021-06-08 00:00:00,P52_SC,0,1144.49194483021
2021-06-09 00:00:00,DH12-04_EW rock,0,1149.51143326732
2021-06-09 00:00:00,DH12-05_BASALT,0,1150.87456043448
2021-06-09 00:00:00,DH12-05_SC,0,1150.22969637909
2021-06-09 00:00:00,P11_GW,0,1143.32258922381
2021-06-09 00:00:00,P12_CL,0,1144.90923510809
2021-06-09 00:00:00,P52_SC,0,1144.52120174107
2021-06-10 00:00:00,DH12-04_EW rock,0,1149.50944498973
2021-06-10 00:00:00,DH12-05_BASALT,0,1150.87461668295
2021-06-10 00:00:00,DH12-05_SC,0,1150.22804977
2021-06-10 00:00:00,P11_GW,0,1143.31531863446
2021-06-10 00:00:00,P12_CL,0,1144.86646261823
2021-06-10 00:00:00,P52_SC,0,1144.4883038119
2021-06-11 00:00:00,DH12-04_EW rock,0,1149.5101467349
2021-06-11 00:00:00,DH12-05_BASALT,0,1150.86899183237
2021-06-11 00:00:00,DH12-05_SC,0,1150.22593269982
2021-06-11 00:00:00,P11_GW,0,1143.31067637468
2021-06-11 00:00:00,P12_CL,0,1144.84369143309
2021-06-11 00:00:00,P52_SC,0,1144.46365435229
2021-06-12 00:00:00,DH12-04_EW rock,0,1149.49827552612
2021-06-12 00:00:00,DH12-05_BASALT,0,1150.86977931186
2021-06-12 00:00:00,DH12-05_SC,0,1150.22422728106
2021-06-12 00:00:00,P11_GW,0,1143.30772375866
2021-06-12 00:00:00,P12_CL,0,1144.83763159463
2021-06-12 00:00:00,P52_SC,0,1144.45791890052
2021-06-13 00:00:00,DH12-04_EW rock,0.508,1149.48020547762
2021-06-13 00:00:00,DH12-05_BASALT,0.508,1150.86685438737
2021-06-13 00:00:00,DH12-05_SC,0.508,1150.2234039751
2021-06-13 00:00:00,P11_GW,0.508,1143.30471993942
2021-06-13 00:00:00,P12_CL,0.508,1144.81822340437
2021-06-13 00:00:00,P52_SC,0.508,1144.43906918324
2021-06-14 00:00:00,DH12-04_EW rock,0,1149.48836332707
2021-06-14 00:00:00,DH12-05_BASALT,0,1150.86601065882
2021-06-14 00:00:00,DH12-05_SC,0,1150.22163974726
2021-06-14 00:00:00,P11_GW,0,1143.30292788731
2021-06-14 00:00:00,P12_CL,0,1144.82356482881
2021-06-14 00:00:00,P52_SC,0,1144.43539589458
2021-06-15 00:00:00,DH12-04_EW rock,2.54,1149.4897375865
2021-06-15 00:00:00,DH12-05_BASALT,2.54,1150.86364821804
2021-06-15 00:00:00,DH12-05_SC,2.54,1150.2211104787
2021-06-15 00:00:00,P11_GW,2.54,1143.30057261783
2021-06-15 00:00:00,P12_CL,2.54,1144.80902947764
2021-06-15 00:00:00,P52_SC,2.54,1144.40923166999
2021-06-16 00:00:00,DH12-04_EW rock,3.302,1149.49304165475
2021-06-16 00:00:00,DH12-05_BASALT,3.302,1150.86083578699
2021-06-16 00:00:00,DH12-05_SC,3.302,1150.21961088394
2021-06-16 00:00:00,P11_GW,3.302,1143.30313269329
2021-06-16 00:00:00,P12_CL,3.302,1144.84009926167
2021-06-16 00:00:00,P52_SC,3.302,1144.44744684642
2021-06-17 00:00:00,DH12-04_EW rock,0,1149.49514690008
2021-06-17 00:00:00,DH12-05_BASALT,0,1150.86027330057
2021-06-17 00:00:00,DH12-05_SC,0,1150.21861115368
2021-06-17 00:00:00,P11_GW,0,1143.31610372209
2021-06-17 00:00:00,P12_CL,0,1144.89649085894
2021-06-17 00:00:00,P52_SC,0,1144.49713247
2021-06-18 00:00:00,DH12-04_EW rock,0,1149.48669667127
2021-06-18 00:00:00,DH12-05_BASALT,0,1150.85886708424
2021-06-18 00:00:00,DH12-05_SC,0,1150.21796426921
2021-06-18 00:00:00,P11_GW,0,1143.31408980141
2021-06-18 00:00:00,P12_CL,0,1144.88663070344
2021-06-18 00:00:00,P52_SC,0,1144.50818437564
2021-06-19 00:00:00,DH12-04_EW rock,0,1149.48862648318
2021-06-19 00:00:00,DH12-05_BASALT,0,1150.85796710556
2021-06-19 00:00:00,DH12-05_SC,0,1150.21496507571
2021-06-19 00:00:00,P11_GW,0,1143.30376417837
2021-06-19 00:00:00,P12_CL,0,1144.83873527708
2021-06-19 00:00:00,P52_SC,0,1144.47986179199
2021-06-20 00:00:00,DH12-04_EW rock,0,1149.49342176859
2021-06-20 00:00:00,DH12-05_BASALT,0,1150.85616714769
2021-06-20 00:00:00,DH12-05_SC,0,1150.21472984472
2021-06-20 00:00:00,P11_GW,0,1143.30325216345
2021-06-20 00:00:00,P12_CL,0,1144.83761077043
2021-06-20 00:00:00,P52_SC,0,1144.46629652391
2021-06-21 00:00:00,DH12-04_EW rock,0.508,1149.4987433578
2021-06-21 00:00:00,DH12-05_BASALT,0.508,1150.85841709492
2021-06-21 00:00:00,DH12-05_SC,0.508,1150.21455342146
2021-06-21 00:00:00,P11_GW,0.508,1143.30335456644
2021-06-21 00:00:00,P12_CL,0.508,1144.84287929021
2021-06-21 00:00:00,P52_SC,0.508,1144.46684429098
2021-06-22 00:00:00,DH12-04_EW rock,0,1149.50131643088
2021-06-22 00:00:00,DH12-05_BASALT,0,1150.85723587276
2021-06-22 00:00:00,DH12-05_SC,0,1150.21293620779
2021-06-22 00:00:00,P11_GW,0,1143.30419085744
2021-06-22 00:00:00,P12_CL,0,1144.849688792
2021-06-22 00:00:00,P52_SC,0,1144.49355589919
2021-06-23 00:00:00,DH12-04_EW rock,0,1149.50263220613
2021-06-23 00:00:00,DH12-05_BASALT,0,1150.85476093012
2021-06-23 00:00:00,DH12-05_SC,0,1150.2115836284
2021-06-23 00:00:00,P11_GW,0,1143.30192092441
2021-06-23 00:00:00,P12_CL,0,1144.84019297052
2021-06-23 00:00:00,P52_SC,0,1144.46320324964
2021-06-24 00:00:00,DH12-04_EW rock,0,1149.50602397995
2021-06-24 00:00:00,DH12-05_BASALT,0,1150.8542546917
2021-06-24 00:00:00,DH12-05_SC,0,1150.21008402878
2021-06-24 00:00:00,P11_GW,0,1143.30291082014
2021-06-24 00:00:00,P12_CL,0,1144.84741895907
2021-06-24 00:00:00,P52_SC,0,1144.4883038119
2021-06-25 00:00:00,DH12-04_EW rock,0,1149.48739842118
2021-06-25 00:00:00,DH12-05_BASALT,0,1150.85414219426
2021-06-25 00:00:00,DH12-05_SC,0,1150.20846681265
2021-06-25 00:00:00,P11_GW,0,1143.29531592542
2021-06-25 00:00:00,P12_CL,0,1144.81190323226
2021-06-25 00:00:00,P52_SC,0,1144.43439701725
2021-06-26 00:00:00,DH12-04_EW rock,0,1149.4769598761
2021-06-26 00:00:00,DH12-05_BASALT,0,1150.85138600623
2021-06-26 00:00:00,DH12-05_SC,0,1150.2070554233
2021-06-26 00:00:00,P11_GW,0,1143.29782480203
2021-06-26 00:00:00,P12_CL,0,1144.82620950865
2021-06-26 00:00:00,P52_SC,0,1144.44583575872
2021-06-27 00:00:00,DH12-04_EW rock,0,1149.48067331181
2021-06-27 00:00:00,DH12-05_BASALT,0,1150.85239848365
2021-06-27 00:00:00,DH12-05_SC,0,1150.20576164914
2021-06-27 00:00:00,P11_GW,0,1143.30205746176
2021-06-27 00:00:00,P12_CL,0,1144.84456604837
2021-06-27 00:00:00,P52_SC,0,1144.46052885432
2021-06-28 00:00:00,DH12-04_EW rock,1.27,1149.48640427543
2021-06-28 00:00:00,DH12-05_BASALT,1.27,1150.85155475248
2021-06-28 00:00:00,DH12-05_SC,1.27,1150.20417383461
2021-06-28 00:00:00,P11_GW,1.27,1143.30012887128
2021-06-28 00:00:00,P12_CL,1.27,1144.83131144626
2021-06-28 00:00:00,P52_SC,1.27,1144.46210771443
2021-06-29 00:00:00,DH12-04_EW rock,0,1149.48622883791
2021-06-29 00:00:00,DH12-05_BASALT,0,1150.85335471213
2021-06-29 00:00:00,DH12-05_SC,0,1150.20514416581
2021-06-29 00:00:00,P11_GW,0,1143.29784186922
2021-06-29 00:00:00,P12_CL,0,1144.8200038798
2021-06-29 00:00:00,P52_SC,0,1144.44325801704
2021-06-30 00:00:00,DH12-04_EW rock,0,1149.49435743323
2021-06-30 00:00:00,DH12-05_BASALT,0,1150.85554841202
2021-06-30 00:00:00,DH12-05_SC,0,1150.20708482725
2021-06-30 00:00:00,P11_GW,0,1143.29874642986
2021-06-30 00:00:00,P12_CL,0,1144.82920819912
2021-06-30 00:00:00,P52_SC,0,1144.44380578728
2021-07-01 00:00:00,DH12-04_EW rock,0,1149.4956439717
2021-07-01 00:00:00,DH12-05_BASALT,0,1150.85391719938
2021-07-01 00:00:00,DH12-05_SC,0,1150.20587926499
2021-07-01 00:00:00,P11_GW,0,1143.29985579646
2021-07-01 00:00:00,P12_CL,0,1144.83496609642
2021-07-01 00:00:00,P52_SC,0,1144.4673276148
2021-07-02 00:00:00,DH12-04_EW rock,0.254,1149.49877259728
2021-07-02 00:00:00,DH12-05_BASALT,0.254,1150.85684213198
2021-07-02 00:00:00,DH12-05_SC,0.254,1150.20614390065
2021-07-02 00:00:00,P11_GW,0.254,1143.29589620992
2021-07-02 00:00:00,P12_CL,0.254,1144.81899390258
2021-07-02 00:00:00,P52_SC,0.254,1144.43803808501
2021-07-03 00:00:00,DH12-04_EW rock,0,1149.50195969885
2021-07-03 00:00:00,DH12-05_BASALT,0,1150.8542546917
2021-07-03 00:00:00,DH12-05_SC,0,1150.20605568877
2021-07-03 00:00:00,P11_GW,0,1143.29744932398
2021-07-03 00:00:00,P12_CL,0,1144.82947891415
2021-07-03 00:00:00,P52_SC,0,1144.46420211972
2021-07-04 00:00:00,DH12-04_EW rock,3.048,1149.5066380076
2021-07-04 00:00:00,DH12-05_BASALT,3.048,1150.85684213198
2021-07-04 00:00:00,DH12-05_SC,3.048,1150.20508535787
2021-07-04 00:00:00,P11_GW,3.048,1143.29821734724
2021-07-04 00:00:00,P12_CL,3.048,1144.83238389372
2021-07-04 00:00:00,P52_SC,3.048,1144.44583575872
2021-07-05 00:00:00,DH12-04_EW rock,0.508,1149.50944498973
2021-07-05 00:00:00,DH12-05_BASALT,0.508,1150.85768586219
2021-07-05 00:00:00,DH12-05_SC,0.508,1150.20655555608
2021-07-05 00:00:00,P11_GW,0.508,1143.30782616156
2021-07-05 00:00:00,P12_CL,0.508,1144.85574861632
2021-07-05 00:00:00,P52_SC,0.508,1144.47312749605
2021-07-06 00:00:00,DH12-04_EW rock,0,1149.49979597885
2021-07-06 00:00:00,DH12-05_BASALT,0,1150.8589233329
2021-07-06 00:00:00,DH12-05_SC,0,1150.20679078772
2021-07-06 00:00:00,P11_GW,0,1143.31765682985
2021-07-06 00:00:00,P12_CL,0,1144.87781173111
2021-07-06 00:00:00,P52_SC,0,1144.50186900476
2021-07-07 00:00:00,DH12-04_EW rock,0,1149.50140414925
2021-07-07 00:00:00,DH12-05_BASALT,0,1150.85701087803
2021-07-07 00:00:00,DH12-05_SC,0,1150.20532058963
2021-07-07 00:00:00,P11_GW,0,1143.31426047269
2021-07-07 00:00:00,P12_CL,0,1144.86534852966
2021-07-07 00:00:00,P52_SC,0,1144.49294369306
2021-07-08 00:00:00,DH12-04_EW rock,0.762,1149.50459124832
2021-07-08 00:00:00,DH12-05_BASALT,0.762,1150.85779835954
2021-07-08 00:00:00,DH12-05_SC,0.762,1150.20708482725
2021-07-08 00:00:00,P11_GW,0.762,1143.30437859621
2021-07-08 00:00:00,P12_CL,0.762,1144.83871445288
2021-07-08 00:00:00,P52_SC,0.762,1144.45002458537
2021-07-09 00:00:00,DH12-04_EW rock,0,1149.50859704746
2021-07-09 00:00:00,DH12-05_BASALT,0,1150.85796710556
2021-07-09 00:00:00,DH12-05_SC,0,1150.2070554233
2021-07-09 00:00:00,P11_GW,0,1143.29587914273
2021-07-09 00:00:00,P12_CL,0,1144.81107026007
2021-07-09 00:00:00,P52_SC,0,1144.42966040198
2021-07-10 00:00:00,DH12-04_EW rock,0.254,1149.51096543741
2021-07-10 00:00:00,DH12-05_BASALT,0.254,1150.85633589377
2021-07-10 00:00:00,DH12-05_SC,0.254,1150.2066731719
2021-07-10 00:00:00,P11_GW,0.254,1143.29770533175
2021-07-10 00:00:00,P12_CL,0.254,1144.82969756858
2021-07-10 00:00:00,P52_SC,0.254,1144.45321453502
2021-07-11 00:00:00,DH12-04_EW rock,0,1149.49979597885
2021-07-11 00:00:00,DH12-05_BASALT,0,1150.85706712672
2021-07-11 00:00:00,DH12-05_SC,0,1150.20696721144
2021-07-11 00:00:00,P11_GW,0,1143.30238173796
2021-07-11 00:00:00,P12_CL,0,1144.84084893243
2021-07-11 00:00:00,P52_SC,0,1144.45585671359
2021-07-12 00:00:00,DH12-04_EW rock,0,1149.49421123565
2021-07-12 00:00:00,DH12-05_BASALT,0,1150.85627964508
2021-07-12 00:00:00,DH12-05_SC,0,1150.20614390065
2021-07-12 00:00:00,P11_GW,0,1143.29553779891
2021-07-12 00:00:00,P12_CL,0,1144.81362123698
2021-07-12 00:00:00,P52_SC,0,1144.39463505102
2021-07-13 00:00:00,DH12-04_EW rock,4.572,1149.48815865009
2021-07-13 00:00:00,DH12-05_BASALT,4.572,1150.85689838066
2021-07-13 00:00:00,DH12-05_SC,4.572,1150.20549701344
2021-07-13 00:00:00,P11_GW,4.572,1143.28369315398
2021-07-13 00:00:00,P12_CL,4.572,1144.76002963302
2021-07-13 00:00:00,P52_SC,4.572,1144.34169366255
2021-07-14 00:00:00,DH12-04_EW rock,1.016,1149.4938311219
2021-07-14 00:00:00,DH12-05_BASALT,1.016,1150.85644839116
2021-07-14 00:00:00,DH12-05_SC,1.016,1150.20485012609
2021-07-14 00:00:00,P11_GW,1.016,1143.28487079285
2021-07-14 00:00:00,P12_CL,1.016,1144.78315520194
2021-07-14 00:00:00,P52_SC,1.016,1144.37787948406
2021-07-15 00:00:00,DH12-04_EW rock,0,1149.50099479686
2021-07-15 00:00:00,DH12-05_BASALT,0,1150.85869833825
2021-07-15 00:00:00,DH12-05_SC,0,1150.20623211253
2021-07-15 00:00:00,P11_GW,0,1143.31168333581
2021-07-15 00:00:00,P12_CL,0,1144.86842008168
2021-07-15 00:00:00,P52_SC,0,1144.49561806654
2021-07-16 00:00:00,DH12-04_EW rock,0.508,1149.5020474172
2021-07-16 00:00:00,DH12-05_BASALT,0.508,1150.8542546917
2021-07-16 00:00:00,DH12-05_SC,0.508,1150.2044678744
2021-07-16 00:00:00,P11_GW,0.508,1143.31238308834
2021-07-16 00:00:00,P12_CL,0.508,1144.86376589875
2021-07-16 00:00:00,P52_SC,0.508,1144.47206418513
2021-07-17 00:00:00,DH12-04_EW rock,0.254,1149.49739834154
2021-07-17 00:00:00,DH12-05_BASALT,0.254,1150.85554841202
2021-07-17 00:00:00,DH12-05_SC,0.254,1150.20499714595
2021-07-17 00:00:00,P11_GW,0.254,1143.31890272913
2021-07-17 00:00:00,P12_CL,0.254,1144.87046084066
2021-07-17 00:00:00,P52_SC,0.254,1144.4951025248
2021-07-18 00:00:00,DH12-04_EW rock,0,1149.50342167103
2021-07-18 00:00:00,DH12-05_BASALT,0,1150.85757336484
2021-07-18 00:00:00,DH12-05_SC,0,1150.20429145053
2021-07-18 00:00:00,P11_GW,0,1143.32219668052
2021-07-18 00:00:00,P12_CL,0,1144.87559397064
2021-07-18 00:00:00,P52_SC,0,1144.4951025248
2021-07-19 00:00:00,DH12-04_EW rock,0,1149.50780758378
2021-07-19 00:00:00,DH12-05_BASALT,0,1150.85723587276
2021-07-19 00:00:00,DH12-05_SC,0,1150.20440906645
2021-07-19 00:00:00,P11_GW,0,1143.31448234533
2021-07-19 00:00:00,P12_CL,0,1144.8572479532
2021-07-19 00:00:00,P52_SC,0,1144.46052885432
2021-07-20 00:00:00,DH12-04_EW rock,0,1149.51342154374
2021-07-20 00:00:00,DH12-05_BASALT,0,1150.85723587276
2021-07-20 00:00:00,DH12-05_SC,0,1150.20464429826
2021-07-20 00:00:00,P11_GW,0,1143.30611944634
2021-07-20 00:00:00,P12_CL,0,1144.83672574188
2021-07-20 00:00:00,P52_SC,0,1144.45846666875
2021-07-21 00:00:00,DH12-04_EW rock,0,1149.49973749991
2021-07-21 00:00:00,DH12-05_BASALT,0,1150.85566090942
2021-07-21 00:00:00,DH12-05_SC,0,1150.20408562267
2021-07-21 00:00:00,P11_GW,0,1143.30854298178
2021-07-21 00:00:00,P12_CL,0,1144.83934959079
2021-07-21 00:00:00,P52_SC,0,1144.44486910578
2021-07-22 00:00:00,DH12-04_EW rock,0,1149.50424037518
2021-07-22 00:00:00,DH12-05_BASALT,0,1150.85515467109
2021-07-22 00:00:00,DH12-05_SC,0,1150.20455608633
2021-07-22 00:00:00,P11_GW,0,1143.30391778284
2021-07-22 00:00:00,P12_CL,0,1144.82905201737
2021-07-22 00:00:00,P52_SC,0,1144.43285036799
2021-07-23 00:00:00,DH12-04_EW rock,0,1149.51079000117
2021-07-23 00:00:00,DH12-05_BASALT,0,1150.85779835954
2021-07-23 00:00:00,DH12-05_SC,0,1150.20529118566
2021-07-23 00:00:00,P11_GW,0,1143.31243428974
2021-07-23 00:00:00,P12_CL,0,1144.84701288793
2021-07-23 00:00:00,P52_SC,0,1144.468390927
2021-07-24 00:00:00,DH12-04_EW rock,20.832,1149.51035141054
2021-07-24 00:00:00,DH12-05_BASALT,20.832,1150.85594215291
2021-07-24 00:00:00,DH12-05_SC,20.832,1150.2050559539
2021-07-24 00:00:00,P11_GW,20.832,1143.31714481635
2021-07-24 00:00:00,P12_CL,20.832,1144.84920983651
2021-07-24 00:00:00,P52_SC,20.832,1144.46162438997
2021-07-25 00:00:00,DH12-04_EW rock,27.686,1149.5098543411
2021-07-25 00:00:00,DH12-05_BASALT,27.686,1150.85678588329
2021-07-25 00:00:00,DH12-05_SC,27.686,1150.20485012609
2021-07-25 00:00:00,P11_GW,27.686,1143.31217828273
2021-07-25 00:00:00,P12_CL,27.686,1144.83423724902
2021-07-25 00:00:00,P52_SC,27.686,1144.46529765436
2021-07-26 00:00:00,DH12-04_EW rock,0.762,1149.50944498973
2021-07-26 00:00:00,DH12-05_BASALT,0.762,1150.85807960291
2021-07-26 00:00:00,DH12-05_SC,0.762,1150.20567343724
2021-07-26 00:00:00,P11_GW,0.762,1143.30256947681
2021-07-26 00:00:00,P12_CL,0.762,1144.82197177298
2021-07-26 00:00:00,P52_SC,0.762,1144.43958473225
2021-07-27 00:00:00,DH12-04_EW rock,0,1149.51026369241
2021-07-27 00:00:00,DH12-05_BASALT,0,1150.85779835954
2021-07-27 00:00:00,DH12-05_SC,0,1150.20649674816
2021-07-27 00:00:00,P11_GW,0,1143.3191758029
2021-07-27 00:00:00,P12_CL,0,1144.85170873423
2021-07-27 00:00:00,P52_SC,0,1144.45791890052
2021-07-28 00:00:00,DH12-04_EW rock,0,1149.51181337908
2021-07-28 00:00:00,DH12-05_BASALT,0,1150.85841709492
2021-07-28 00:00:00,DH12-05_SC,0,1150.20567343724
2021-07-28 00:00:00,P11_GW,0,1143.30856004893
2021-07-28 00:00:00,P12_CL,0,1144.82333576199
2021-07-28 00:00:00,P52_SC,0,1144.44638352861
2021-07-29 00:00:00,DH12-04_EW rock,0,1149.51324610763
2021-07-29 00:00:00,DH12-05_BASALT,0,1150.85588590421
2021-07-29 00:00:00,DH12-05_SC,0,1150.20420323859
2021-07-29 00:00:00,P11_GW,0,1143.29924137807
2021-07-29 00:00:00,P12_CL,0,1144.79928368921
2021-07-29 00:00:00,P52_SC,0,1144.40923166999
2021-07-30 00:00:00,DH12-04_EW rock,0,1149.50157958597
2021-07-30 00:00:00,DH12-05_BASALT,0,1150.85549216331
2021-07-30 00:00:00,DH12-05_SC,0,1150.20399741072
2021-07-30 00:00:00,P11_GW,0,1143.30040194609
2021-07-30 00:00:00,P12_CL,0,1144.78954829459
2021-07-30 00:00:00,P52_SC,0,1144.37678392529
2021-07-31 00:00:00,DH12-04_EW rock,0,1149.50371406539
2021-07-31 00:00:00,DH12-05_BASALT,0,1150.85515467109
2021-07-31 00:00:00,DH12-05_SC,0,1150.20370337088
2021-07-31 00:00:00,P11_GW,0,1143.32385218895
2021-07-31 00:00:00,P12_CL,0,1144.82182600314
2021-07-31 00:00:00,P52_SC,0,1144.43539589458
2021-08-01 00:00:00,DH12-04_EW rock,0,1149.50856780807
2021-08-01 00:00:00,DH12-05_BASALT,0,1150.85554841202
2021-08-01 00:00:00,DH12-05_SC,0,1150.20370337088
2021-08-01 00:00:00,P11_GW,0,1143.35732064849
2021-08-01 00:00:00,P12_CL,0,1144.86707692865
2021-08-01 00:00:00,P52_SC,0,1144.47886292585
2021-08-02 00:00:00,DH12-04_EW rock,0,1149.51315838957
2021-08-02 00:00:00,DH12-05_BASALT,0,1150.8542546917
2021-08-02 00:00:00,DH12-05_SC,0,1150.20267423122
2021-08-02 00:00:00,P11_GW,0,1143.36308928426
2021-08-02 00:00:00,P12_CL,0,1144.86257892526
2021-08-02 00:00:00,P52_SC,0,1144.50080570153
2021-08-03 00:00:00,DH12-04_EW rock,0,1149.51266132054
2021-08-03 00:00:00,DH12-05_BASALT,0,1150.85318596594
2021-08-03 00:00:00,DH12-05_SC,0,1150.20182151522
2021-08-03 00:00:00,P11_GW,0,1143.32851150353
2021-08-03 00:00:00,P12_CL,0,1144.80235528049
2021-08-03 00:00:00,P52_SC,0,1144.3919606095
2021-08-04 00:00:00,DH12-04_EW rock,0,1149.51701798191
