Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2014-11-25 00:00:00,,,
2014-11-26 00:00:00,,,
2014-11-27 00:00:00,,,
2014-11-28 00:00:00,,,
2014-11-29 00:00:00,DH12-04_EW rock,,1142.37697118902
2014-11-29 00:00:00,DH12-05_BASALT,,1142.48020708781
2014-11-29 00:00:00,DH12-05_SC,,1144.5258946285
2014-11-30 00:00:00,,,
2014-12-01 00:00:00,,,
2014-12-02 00:00:00,,,
2014-12-03 00:00:00,,,
2014-12-04 00:00:00,,,
2014-12-05 00:00:00,,,
2014-12-06 00:00:00,DH12-04_EW rock,,1142.45798257696
2014-12-06 00:00:00,DH12-05_BASALT,,1142.56675923517
2014-12-06 00:00:00,DH12-05_SC,,1144.61941312343
2014-12-07 00:00:00,,,
2014-12-08 00:00:00,,,
2014-12-09 00:00:00,,,
2014-12-10 00:00:00,,,
2014-12-11 00:00:00,,,
2014-12-12 00:00:00,,,
2014-12-13 00:00:00,DH12-04_EW rock,,1142.52699074469
2014-12-13 00:00:00,DH12-05_BASALT,,1142.6129197263
2014-12-13 00:00:00,DH12-05_SC,,1144.66164631174
2014-12-14 00:00:00,,,
2014-12-15 00:00:00,,,
2014-12-16 00:00:00,,,
2014-12-17 00:00:00,,,
2014-12-18 00:00:00,,,
2014-12-19 00:00:00,,,
2014-12-20 00:00:00,DH12-04_EW rock,,1142.55099325503
2014-12-20 00:00:00,DH12-05_BASALT,,1142.64753979602
2014-12-20 00:00:00,DH12-05_SC,,1144.70991207309
2014-12-21 00:00:00,,,
2014-12-22 00:00:00,,,
2014-12-23 00:00:00,,,
2014-12-24 00:00:00,,,
2014-12-25 00:00:00,,,
2014-12-26 00:00:00,,,
2014-12-27 00:00:00,DH12-04_EW rock,,1142.49398701436
2014-12-27 00:00:00,DH12-05_BASALT,,1142.58406947267
2014-12-27 00:00:00,DH12-05_SC,,1144.65259639366
2014-12-28 00:00:00,,,
2014-12-29 00:00:00,,,
2014-12-30 00:00:00,,,
2014-12-31 00:00:00,DH12-04_EW rock,,1142.54199233365
2014-12-31 00:00:00,DH12-05_BASALT,,1142.65330978276
2014-12-31 00:00:00,DH12-05_SC,,1144.70689548612
2015-01-01 00:00:00,,,
2015-01-02 00:00:00,,,
2015-01-03 00:00:00,,,
2015-01-04 00:00:00,,,
2015-01-05 00:00:00,,,
2015-01-06 00:00:00,,,
2015-01-07 00:00:00,,,
2015-01-08 00:00:00,DH12-04_EW rock,,1142.5239904189
2015-01-08 00:00:00,DH12-05_BASALT,,1142.63022979316
2015-01-08 00:00:00,DH12-05_SC,,1144.69482910741
2015-01-09 00:00:00,,,
2015-01-10 00:00:00,,,
2015-01-11 00:00:00,,,
2015-01-12 00:00:00,,,
2015-01-13 00:00:00,,,
2015-01-14 00:00:00,,,
2015-01-15 00:00:00,,,
2015-01-16 00:00:00,DH12-04_EW rock,,1142.55099325503
2015-01-16 00:00:00,DH12-05_BASALT,,1142.65330978276
2015-01-16 00:00:00,DH12-05_SC,,1144.70387889606
2015-01-17 00:00:00,,,
2015-01-18 00:00:00,,,
2015-01-19 00:00:00,,,
2015-01-20 00:00:00,,,
2015-01-21 00:00:00,,,
2015-01-22 00:00:00,,,
2015-01-23 00:00:00,DH12-04_EW rock,,1142.37397072991
2015-01-23 00:00:00,DH12-05_BASALT,,1142.48020708781
2015-01-23 00:00:00,DH12-05_SC,,1144.53796169748
2015-01-24 00:00:00,,,
2015-01-25 00:00:00,,,
2015-01-26 00:00:00,,,
2015-01-27 00:00:00,,,
2015-01-28 00:00:00,,,
2015-01-29 00:00:00,,,
2015-01-30 00:00:00,DH12-04_EW rock,,1142.5719953116
2015-01-30 00:00:00,DH12-05_BASALT,,1142.65907976239
2015-01-30 00:00:00,DH12-05_SC,,1144.71896181552
2015-01-31 00:00:00,,,
2015-02-01 00:00:00,,,
2015-02-02 00:00:00,,,
2015-02-03 00:00:00,,,
2015-02-04 00:00:00,,,
2015-02-05 00:00:00,,,
2015-02-06 00:00:00,DH12-04_EW rock,,1142.4999877166
2015-02-06 00:00:00,DH12-05_BASALT,,1142.58983953761
2015-02-06 00:00:00,DH12-05_SC,,1144.65862967546
2015-02-07 00:00:00,,,
2015-02-08 00:00:00,,,
2015-02-09 00:00:00,,,
2015-02-10 00:00:00,,,
2015-02-11 00:00:00,,,
2015-02-12 00:00:00,,,
2015-02-13 00:00:00,DH12-04_EW rock,,1142.61099878432
2015-02-13 00:00:00,DH12-05_BASALT,,1142.43404528842
2015-02-13 00:00:00,DH12-05_SC,,1144.48365949882
2015-02-14 00:00:00,,,
2015-02-15 00:00:00,,,
2015-02-16 00:00:00,,,
2015-02-17 00:00:00,,,
2015-02-18 00:00:00,,,
2015-02-19 00:00:00,,,
2015-02-20 00:00:00,DH12-04_EW rock,,1142.40397520096
2015-02-20 00:00:00,DH12-05_BASALT,,1142.49751764526
2015-02-20 00:00:00,DH12-05_SC,,1144.55304546436
2015-02-21 00:00:00,,,
2015-02-22 00:00:00,,,
2015-02-23 00:00:00,,,
2015-02-24 00:00:00,,,
2015-02-25 00:00:00,,,
2015-02-26 00:00:00,,,
2015-02-27 00:00:00,DH12-04_EW rock,,1142.41597691473
2015-02-27 00:00:00,DH12-05_BASALT,,1142.52059828899
2015-02-27 00:00:00,DH12-05_SC,,1144.58622948033
2015-02-28 00:00:00,,,
2015-03-01 00:00:00,,,
2015-03-02 00:00:00,,,
2015-03-03 00:00:00,,,
2015-03-04 00:00:00,,,
2015-03-05 00:00:00,,,
2015-03-06 00:00:00,DH12-04_EW rock,,1142.39497388764
2015-03-06 00:00:00,DH12-05_BASALT,,1142.48597728073
2015-03-06 00:00:00,DH12-05_SC,,1144.54097845702
2015-03-07 00:00:00,,,
2015-03-08 00:00:00,,,
2015-03-09 00:00:00,,,
2015-03-10 00:00:00,,,
2015-03-11 00:00:00,,,
2015-03-12 00:00:00,,,
2015-03-13 00:00:00,DH12-04_EW rock,,1142.45798257696
2015-03-13 00:00:00,DH12-05_BASALT,,1142.57252932145
2015-03-13 00:00:00,DH12-05_SC,,1144.61036307592
2015-03-14 00:00:00,,,
2015-03-15 00:00:00,,,
2015-03-16 00:00:00,,,
2015-03-17 00:00:00,,,
2015-03-18 00:00:00,,,
2015-03-19 00:00:00,,,
2015-03-20 00:00:00,DH12-04_EW rock,,1142.42797858583
2015-03-20 00:00:00,DH12-05_BASALT,,1142.5321385682
2015-03-20 00:00:00,DH12-05_SC,,1144.64656309953
2015-03-21 00:00:00,,,
2015-03-22 00:00:00,,,
2015-03-23 00:00:00,,,
2015-03-24 00:00:00,,,
2015-03-25 00:00:00,,,
2015-03-26 00:00:00,,,
2015-03-27 00:00:00,DH12-04_EW rock,,1142.42797858583
2015-03-27 00:00:00,DH12-05_BASALT,,1142.53790869713
2015-03-27 00:00:00,DH12-05_SC,,1144.59226289771
2015-03-28 00:00:00,,,
2015-03-29 00:00:00,,,
2015-03-30 00:00:00,,,
2015-03-31 00:00:00,,,
2015-04-01 00:00:00,,,
2015-04-02 00:00:00,,,
2015-04-03 00:00:00,DH12-04_EW rock,4,1142.37997164545
2015-04-03 00:00:00,DH12-05_BASALT,4,1142.46289646636
2015-04-03 00:00:00,DH12-05_SC,4,1144.51081072295
2015-04-04 00:00:00,,,
2015-04-05 00:00:00,,,
2015-04-06 00:00:00,,,
2015-04-07 00:00:00,,,
2015-04-08 00:00:00,,,
2015-04-09 00:00:00,,,
2015-04-10 00:00:00,DH12-04_EW rock,,1142.45798257696
2015-04-10 00:00:00,DH12-05_BASALT,,1142.55521904128
2015-04-10 00:00:00,DH12-05_SC,,1144.59829630278
2015-04-11 00:00:00,,,
2015-04-12 00:00:00,,,
2015-04-13 00:00:00,,,
2015-04-14 00:00:00,,,
2015-04-15 00:00:00,,,
2015-04-16 00:00:00,,,
2015-04-17 00:00:00,DH12-04_EW rock,,1142.37697118902
2015-04-17 00:00:00,DH12-05_BASALT,,1142.48020708781
2015-04-17 00:00:00,DH12-05_SC,,1144.51684429441
2015-04-18 00:00:00,,,
2015-04-19 00:00:00,,,
2015-04-20 00:00:00,,,
2015-04-21 00:00:00,,,
2015-04-22 00:00:00,,,
2015-04-23 00:00:00,,,
2015-04-24 00:00:00,DH12-04_EW rock,,1142.37697118902
2015-04-24 00:00:00,DH12-05_BASALT,,1142.47443688777
2015-04-24 00:00:00,DH12-05_SC,,1144.53494493485
2015-04-25 00:00:00,,,
2015-04-26 00:00:00,,,
2015-04-27 00:00:00,,,
2015-04-28 00:00:00,,,
2015-04-29 00:00:00,,,
2015-04-30 00:00:00,,,
2015-05-01 00:00:00,DH12-04_EW rock,,1142.38297209922
2015-05-01 00:00:00,DH12-05_BASALT,,1142.99949597542
2015-05-01 00:00:00,DH12-05_SC,,1144.53192816915
2015-05-02 00:00:00,,,
2015-05-03 00:00:00,,,
2015-05-04 00:00:00,,,
2015-05-05 00:00:00,,,
2015-05-06 00:00:00,,,
2015-05-07 00:00:00,,,
2015-05-08 00:00:00,DH12-04_EW rock,,1142.40097476586
2015-05-08 00:00:00,DH12-05_BASALT,,1143.07449961009
2015-05-08 00:00:00,DH12-05_SC,,1144.55606220849
2015-05-09 00:00:00,,,
2015-05-10 00:00:00,,,
2015-05-11 00:00:00,,,
2015-05-12 00:00:00,,,
2015-05-13 00:00:00,,,
2015-05-14 00:00:00,,,
2015-05-15 00:00:00,DH12-04_EW rock,,1142.51198908908
2015-05-15 00:00:00,DH12-05_BASALT,,1142.59560959545
2015-05-15 00:00:00,DH12-05_SC,,1144.6556130361
2015-05-16 00:00:00,,,
2015-05-17 00:00:00,,,
2015-05-18 00:00:00,,,
2015-05-19 00:00:00,,,
2015-05-20 00:00:00,,,
2015-05-21 00:00:00,,,
2015-05-22 00:00:00,DH12-04_EW rock,,1142.42197775561
2015-05-22 00:00:00,DH12-05_BASALT,,1142.52636843215
2015-05-22 00:00:00,DH12-05_SC,,1144.55606220849
2015-05-23 00:00:00,,,
2015-05-24 00:00:00,,,
2015-05-25 00:00:00,,,
2015-05-26 00:00:00,,,
2015-05-27 00:00:00,,,
2015-05-28 00:00:00,,,
2015-05-29 00:00:00,DH12-04_EW rock,,1142.38897299877
2015-05-29 00:00:00,DH12-05_BASALT,,1142.49751764526
2015-05-29 00:00:00,DH12-05_SC,,1144.5258946285
2015-05-30 00:00:00,,,
2015-05-31 00:00:00,,,
2015-06-01 00:00:00,,,
2015-06-02 00:00:00,,,
2015-06-03 00:00:00,,,
2015-06-04 00:00:00,,,
2015-06-05 00:00:00,DH12-04_EW rock,0.3,1142.36796980371
2015-06-05 00:00:00,DH12-05_BASALT,0.3,1142.43404528842
2015-06-05 00:00:00,DH12-05_SC,0.3,1144.50477713916
2015-06-06 00:00:00,,,
2015-06-07 00:00:00,,,
2015-06-08 00:00:00,,,
2015-06-09 00:00:00,,,
2015-06-10 00:00:00,,,
2015-06-11 00:00:00,,,
2015-06-12 00:00:00,DH12-04_EW rock,,1142.43097899694
2015-06-12 00:00:00,DH12-05_BASALT,,1142.5321385682
2015-06-12 00:00:00,DH12-05_SC,,1144.5681291542
2015-06-13 00:00:00,,,
2015-06-14 00:00:00,,,
2015-06-15 00:00:00,,,
2015-06-16 00:00:00,,,
2015-06-17 00:00:00,,,
2015-06-18 00:00:00,,,
2015-06-19 00:00:00,DH12-04_EW rock,,1142.4609829614
2015-06-19 00:00:00,DH12-05_BASALT,,1142.54367881896
2015-06-19 00:00:00,DH12-05_SC,,1144.60131300069
2015-06-20 00:00:00,,,
2015-06-21 00:00:00,,,
2015-06-22 00:00:00,,,
2015-06-23 00:00:00,,,
2015-06-24 00:00:00,,,
2015-06-25 00:00:00,,,
2015-06-26 00:00:00,DH12-04_EW rock,,1142.30495943465
2015-06-26 00:00:00,DH12-05_BASALT,,1142.39942364025
2015-06-26 00:00:00,DH12-05_SC,,1144.45047433035
2015-06-27 00:00:00,,,
2015-06-28 00:00:00,,,
2015-06-29 00:00:00,,,
2015-06-30 00:00:00,,,
2015-07-01 00:00:00,,,
2015-07-02 00:00:00,,,
2015-07-03 00:00:00,DH12-04_EW rock,,1142.39497388764
2015-07-03 00:00:00,DH12-05_BASALT,,1142.49751764526
2015-07-03 00:00:00,DH12-05_SC,,1144.55304546436
2015-07-04 00:00:00,,,
2015-07-05 00:00:00,,,
2015-07-06 00:00:00,,,
2015-07-07 00:00:00,,,
2015-07-08 00:00:00,,,
2015-07-09 00:00:00,,,
2015-07-10 00:00:00,DH12-04_EW rock,,1142.44898140761
2015-07-10 00:00:00,DH12-05_BASALT,,1142.5321385682
2015-07-10 00:00:00,DH12-05_SC,,1144.58019605061
2015-07-11 00:00:00,,,
2015-07-12 00:00:00,,,
2015-07-13 00:00:00,,,
2015-07-14 00:00:00,,,
2015-07-15 00:00:00,,,
2015-07-16 00:00:00,,,
2015-07-17 00:00:00,DH12-04_EW rock,2.5,1142.35296744154
2015-07-17 00:00:00,DH12-05_BASALT,2.5,1142.41673449633
2015-07-17 00:00:00,DH12-05_SC,2.5,1144.4746090353
2015-07-18 00:00:00,,,
2015-07-19 00:00:00,,,
2015-07-20 00:00:00,,,
2015-07-21 00:00:00,,,
2015-07-22 00:00:00,,,
2015-07-23 00:00:00,,,
2015-07-24 00:00:00,DH12-04_EW rock,,1142.39497388764
2015-07-24 00:00:00,DH12-05_BASALT,,1142.48020708781
2015-07-24 00:00:00,DH12-05_SC,,1144.51382751022
2015-07-25 00:00:00,,,
2015-07-26 00:00:00,,,
2015-07-27 00:00:00,,,
2015-07-28 00:00:00,,,
2015-07-29 00:00:00,,,
2015-07-30 00:00:00,,,
2015-07-31 00:00:00,DH12-04_EW rock,,1142.38897299877
2015-07-31 00:00:00,DH12-05_BASALT,,1142.46289646636
2015-07-31 00:00:00,DH12-05_SC,,1144.52891140037
2015-08-01 00:00:00,,,
2015-08-02 00:00:00,,,
2015-08-03 00:00:00,,,
2015-08-04 00:00:00,,,
2015-08-05 00:00:00,,,
2015-08-06 00:00:00,,,
2015-08-07 00:00:00,DH12-04_EW rock,,1142.44898140761
2015-08-07 00:00:00,DH12-05_BASALT,,1142.52636843215
2015-08-07 00:00:00,DH12-05_SC,,1144.58924619056
2015-08-08 00:00:00,,,
2015-08-09 00:00:00,,,
2015-08-10 00:00:00,,,
2015-08-11 00:00:00,,,
2015-08-12 00:00:00,,,
2015-08-13 00:00:00,,,
2015-08-14 00:00:00,DH12-04_EW rock,,1142.41297649029
2015-08-14 00:00:00,DH12-05_BASALT,,1142.50328781686
2015-08-14 00:00:00,DH12-05_SC,,1144.55907894954
2015-08-15 00:00:00,,,
2015-08-16 00:00:00,,,
2015-08-17 00:00:00,,,
2015-08-18 00:00:00,,,
2015-08-19 00:00:00,,,
2015-08-20 00:00:00,,,
2015-08-21 00:00:00,DH12-04_EW rock,,1142.43397940539
2015-08-21 00:00:00,DH12-05_BASALT,,1142.51482813872
2015-08-21 00:00:00,DH12-05_SC,,1144.57717933113
2015-08-22 00:00:00,,,
2015-08-23 00:00:00,,,
2015-08-24 00:00:00,,,
2015-08-25 00:00:00,,,
2015-08-26 00:00:00,,,
2015-08-27 00:00:00,,,
2015-08-28 00:00:00,DH12-04_EW rock,,1142.41597691473
2015-08-28 00:00:00,DH12-05_BASALT,,1142.49174746655
2015-08-28 00:00:00,DH12-05_SC,,1144.5681291542
2015-08-29 00:00:00,,,
2015-08-30 00:00:00,,,
2015-08-31 00:00:00,,,
2015-09-01 00:00:00,,,
2015-09-02 00:00:00,,,
2015-09-03 00:00:00,,,
2015-09-04 00:00:00,DH12-04_EW rock,3.56,1142.39497388764
2015-09-04 00:00:00,DH12-05_BASALT,3.56,1142.46866668062
2015-09-04 00:00:00,DH12-05_SC,3.56,1144.54399521347
2015-09-05 00:00:00,,,
2015-09-06 00:00:00,,,
2015-09-07 00:00:00,,,
2015-09-08 00:00:00,,,
2015-09-09 00:00:00,,,
2015-09-10 00:00:00,,,
2015-09-11 00:00:00,DH12-04_EW rock,5.84,1142.51198908908
2015-09-11 00:00:00,DH12-05_BASALT,5.84,1142.58406947267
2015-09-11 00:00:00,DH12-05_SC,5.84,1144.65259639366
2015-09-12 00:00:00,,,
2015-09-13 00:00:00,,,
2015-09-14 00:00:00,,,
2015-09-15 00:00:00,,,
2015-09-16 00:00:00,,,
2015-09-17 00:00:00,,,
2015-09-18 00:00:00,DH12-04_EW rock,,1142.50298806372
2015-09-18 00:00:00,DH12-05_BASALT,,1142.55521904128
2015-09-18 00:00:00,DH12-05_SC,,1144.64957974813
2015-09-19 00:00:00,,,
2015-09-20 00:00:00,,,
2015-09-21 00:00:00,,,
2015-09-22 00:00:00,,,
2015-09-23 00:00:00,,,
2015-09-24 00:00:00,,,
2015-09-25 00:00:00,DH12-04_EW rock,,1142.4069756334
2015-09-25 00:00:00,DH12-05_BASALT,,1142.48597728073
2015-09-25 00:00:00,DH12-05_SC,,1144.56209568751
2015-09-26 00:00:00,,,
2015-09-27 00:00:00,,,
2015-09-28 00:00:00,,,
2015-09-29 00:00:00,,,
2015-09-30 00:00:00,,,
2015-10-01 00:00:00,,,
2015-10-02 00:00:00,DH12-04_EW rock,,1142.43697981117
2015-10-02 00:00:00,DH12-05_BASALT,,1142.51482813872
2015-10-02 00:00:00,DH12-05_SC,,1144.58622948033
2015-10-03 00:00:00,,,
2015-10-04 00:00:00,,,
2015-10-05 00:00:00,,,
2015-10-06 00:00:00,,,
2015-10-07 00:00:00,,,
2015-10-08 00:00:00,,,
2015-10-09 00:00:00,DH12-04_EW rock,,1142.50298806372
2015-10-09 00:00:00,DH12-05_BASALT,,1142.55521904128
2015-10-09 00:00:00,DH12-05_SC,,1144.64656309953
2015-10-10 00:00:00,,,
2015-10-11 00:00:00,,,
2015-10-12 00:00:00,,,
2015-10-13 00:00:00,,,
2015-10-14 00:00:00,,,
2015-10-15 00:00:00,,,
2015-10-16 00:00:00,DH12-04_EW rock,,1142.42497817206
2015-10-16 00:00:00,DH12-05_BASALT,,1142.48020708781
2015-10-16 00:00:00,DH12-05_SC,,1144.57717933113
2015-10-17 00:00:00,,,
2015-10-18 00:00:00,,,
2015-10-19 00:00:00,,,
2015-10-20 00:00:00,,,
2015-10-21 00:00:00,,,
2015-10-22 00:00:00,,,
2015-10-23 00:00:00,DH12-04_EW rock,,1142.43097899694
2015-10-23 00:00:00,DH12-05_BASALT,,1142.49751764526
2015-10-23 00:00:00,DH12-05_SC,,1144.57114588293
2015-10-24 00:00:00,,,
2015-10-25 00:00:00,,,
2015-10-26 00:00:00,,,
2015-10-27 00:00:00,,,
2015-10-28 00:00:00,,,
2015-10-29 00:00:00,,,
2015-10-30 00:00:00,DH12-04_EW rock,,1142.56599473734
2015-10-30 00:00:00,DH12-05_BASALT,,1142.62445977798
2015-10-30 00:00:00,DH12-05_SC,,1144.70689548612
2015-10-31 00:00:00,,,
2015-11-01 00:00:00,,,
2015-11-02 00:00:00,,,
2015-11-03 00:00:00,,,
2015-11-04 00:00:00,,,
2015-11-05 00:00:00,,,
2015-11-06 00:00:00,DH12-04_EW rock,,1142.4999877166
2015-11-06 00:00:00,DH12-05_BASALT,,1142.54367881896
2015-11-06 00:00:00,DH12-05_SC,,1144.66466294493
2015-11-07 00:00:00,,,
2015-11-08 00:00:00,,,
2015-11-09 00:00:00,,,
2015-11-10 00:00:00,,,
2015-11-11 00:00:00,,,
2015-11-12 00:00:00,,,
2015-11-13 00:00:00,DH12-04_EW rock,,1142.36796980371
2015-11-13 00:00:00,DH12-05_BASALT,,1142.41673449633
2015-11-13 00:00:00,DH12-05_SC,,1144.50779393259
2015-11-14 00:00:00,,,
2015-11-15 00:00:00,,,
2015-11-16 00:00:00,,,
2015-11-17 00:00:00,,,
2015-11-18 00:00:00,,,
2015-11-19 00:00:00,,,
2015-11-20 00:00:00,DH12-04_EW rock,,1142.44898140761
2015-11-20 00:00:00,DH12-05_BASALT,,1142.52636843215
2015-11-20 00:00:00,DH12-05_SC,,1144.60131300069
2015-11-21 00:00:00,,,
2015-11-22 00:00:00,,,
2015-11-23 00:00:00,,,
2015-11-24 00:00:00,,,
2015-11-25 00:00:00,,,
2015-11-26 00:00:00,,,
2015-11-27 00:00:00,DH12-04_EW rock,,1142.43998021428
2015-11-27 00:00:00,DH12-05_BASALT,,1142.50905798135
2015-11-27 00:00:00,DH12-05_SC,,1144.59829630278
2015-11-28 00:00:00,,,
2015-11-29 00:00:00,,,
2015-11-30 00:00:00,,,
2015-12-01 00:00:00,,,
2015-12-02 00:00:00,,,
2015-12-03 00:00:00,,,
2015-12-04 00:00:00,DH12-04_EW rock,,1142.49698736681
2015-12-04 00:00:00,DH12-05_BASALT,,1142.54367881896
2015-12-04 00:00:00,DH12-05_SC,,1144.64656309953
2015-12-05 00:00:00,,,
2015-12-06 00:00:00,,,
2015-12-07 00:00:00,,,
2015-12-08 00:00:00,,,
2015-12-09 00:00:00,,,
2015-12-10 00:00:00,,,
2015-12-11 00:00:00,DH12-04_EW rock,,1142.43998021428
2015-12-11 00:00:00,DH12-05_BASALT,,1142.49751764526
2015-12-11 00:00:00,DH12-05_SC,,1144.59226289771
2015-12-12 00:00:00,,,
2015-12-13 00:00:00,,,
2015-12-14 00:00:00,,,
2015-12-15 00:00:00,,,
2015-12-16 00:00:00,,,
2015-12-17 00:00:00,,,
2015-12-18 00:00:00,DH12-04_EW rock,,1142.51798975932
2015-12-18 00:00:00,DH12-05_BASALT,,1142.59560959545
2015-12-18 00:00:00,DH12-05_SC,,1144.6827626794
2015-12-19 00:00:00,,,
2015-12-20 00:00:00,,,
2015-12-21 00:00:00,,,
2015-12-22 00:00:00,,,
2015-12-23 00:00:00,,,
2015-12-24 00:00:00,,,
2015-12-25 00:00:00,DH12-04_EW rock,,1142.40397520096
2015-12-25 00:00:00,DH12-05_BASALT,,1142.45712624499
2015-12-25 00:00:00,DH12-05_SC,,1144.54701196685
2015-12-26 00:00:00,,,
2015-12-27 00:00:00,,,
2015-12-28 00:00:00,,,
2015-12-29 00:00:00,,,
2015-12-30 00:00:00,,,
2015-12-31 00:00:00,,,
2016-01-01 00:00:00,DH12-04_EW rock,,1142.45498218984
2016-01-01 00:00:00,DH12-05_BASALT,,1142.48020708781
2016-01-01 00:00:00,DH12-05_SC,,1144.60734638726
2016-01-02 00:00:00,,,
2016-01-03 00:00:00,,,
2016-01-04 00:00:00,,,
2016-01-05 00:00:00,,,
2016-01-06 00:00:00,,,
2016-01-07 00:00:00,,,
2016-01-08 00:00:00,DH12-04_EW rock,0.1,1142.4789852121
2016-01-08 00:00:00,DH12-05_BASALT,0.1,1142.52636843215
2016-01-08 00:00:00,DH12-05_SC,0.1,1144.62846314319
2016-01-09 00:00:00,,,
2016-01-10 00:00:00,,,
2016-01-11 00:00:00,,,
2016-01-12 00:00:00,,,
2016-01-13 00:00:00,,,
2016-01-14 00:00:00,,,
2016-01-15 00:00:00,DH12-04_EW rock,,1142.3559679193
2016-01-15 00:00:00,DH12-05_BASALT,,1142.39365334067
2016-01-15 00:00:00,DH12-05_SC,,1144.16989391276
2016-01-16 00:00:00,,,
2016-01-17 00:00:00,,,
2016-01-18 00:00:00,,,
2016-01-19 00:00:00,,,
2016-01-20 00:00:00,,,
2016-01-21 00:00:00,,,
2016-01-22 00:00:00,DH12-04_EW rock,,1142.60199802292
2016-01-22 00:00:00,DH12-05_BASALT,,1142.65330978276
2016-01-22 00:00:00,DH12-05_SC,,1144.7461108764
2016-01-23 00:00:00,,,
2016-01-24 00:00:00,,,
2016-01-25 00:00:00,,,
2016-01-26 00:00:00,,,
2016-01-27 00:00:00,,,
2016-01-28 00:00:00,,,
2016-01-29 00:00:00,DH12-04_EW rock,,1142.53899202119
2016-01-29 00:00:00,DH12-05_BASALT,,1142.56675923517
2016-01-29 00:00:00,DH12-05_SC,,1144.69784570671
2016-01-30 00:00:00,,,
2016-01-31 00:00:00,,,
2016-02-01 00:00:00,,,
2016-02-02 00:00:00,,,
2016-02-03 00:00:00,,,
2016-02-04 00:00:00,,,
2016-02-05 00:00:00,DH12-04_EW rock,,1142.57799587519
2016-02-05 00:00:00,DH12-05_BASALT,,1142.6129197263
2016-02-05 00:00:00,DH12-05_SC,,1144.72801153021
2016-02-06 00:00:00,,,
2016-02-07 00:00:00,,,
2016-02-08 00:00:00,,,
2016-02-09 00:00:00,,,
2016-02-10 00:00:00,,,
2016-02-11 00:00:00,,,
2016-02-12 00:00:00,DH12-04_EW rock,,1142.51798975932
2016-02-12 00:00:00,DH12-05_BASALT,,1142.5321385682
2016-02-12 00:00:00,DH12-05_SC,,1144.65862967546
2016-02-13 00:00:00,,,
2016-02-14 00:00:00,,,
2016-02-15 00:00:00,,,
2016-02-16 00:00:00,,,
2016-02-17 00:00:00,,,
2016-02-18 00:00:00,,,
2016-02-19 00:00:00,DH12-04_EW rock,0.3,1142.44298061472
2016-02-19 00:00:00,DH12-05_BASALT,0.3,1142.48597728073
2016-02-19 00:00:00,DH12-05_SC,0.3,1144.59829630278
2016-02-20 00:00:00,,,
2016-02-21 00:00:00,,,
2016-02-22 00:00:00,,,
2016-02-23 00:00:00,,,
2016-02-24 00:00:00,,,
2016-02-25 00:00:00,,,
2016-02-26 00:00:00,DH12-04_EW rock,,1142.484985941
2016-02-26 00:00:00,DH12-05_BASALT,,1142.50905798135
2016-02-26 00:00:00,DH12-05_SC,,1144.63147981029
2016-02-27 00:00:00,,,
2016-02-28 00:00:00,,,
2016-02-29 00:00:00,,,
2016-03-01 00:00:00,,,
2016-03-02 00:00:00,,,
2016-03-03 00:00:00,,,
2016-03-04 00:00:00,DH12-04_EW rock,,1142.44298061472
2016-03-04 00:00:00,DH12-05_BASALT,,1142.46289646636
2016-03-04 00:00:00,DH12-05_SC,,1144.59527960179
2016-03-05 00:00:00,,,
2016-03-06 00:00:00,,,
2016-03-07 00:00:00,,,
2016-03-08 00:00:00,,,
2016-03-09 00:00:00,,,
2016-03-10 00:00:00,,,
2016-03-11 00:00:00,DH12-04_EW rock,,1142.43097899694
2016-03-11 00:00:00,DH12-05_BASALT,,1142.45712624499
2016-03-11 00:00:00,DH12-05_SC,,1144.59226289771
2016-03-12 00:00:00,,,
2016-03-13 00:00:00,,,
2016-03-14 00:00:00,,,
2016-03-15 00:00:00,,,
2016-03-16 00:00:00,,,
2016-03-17 00:00:00,,,
2016-03-18 00:00:00,DH12-04_EW rock,,1142.35296744154
2016-03-18 00:00:00,DH12-05_BASALT,,1142.37057207125
2016-03-18 00:00:00,DH12-05_SC,,1144.50176034264
2016-03-19 00:00:00,,,
2016-03-20 00:00:00,,,
2016-03-21 00:00:00,,,
2016-03-22 00:00:00,,,
2016-03-23 00:00:00,,,
2016-03-24 00:00:00,,,
2016-03-25 00:00:00,DH12-04_EW rock,,1142.54199233365
2016-03-25 00:00:00,DH12-05_BASALT,,1142.56098914178
2016-03-25 00:00:00,DH12-05_SC,,1144.70086230293
2016-03-26 00:00:00,,,
2016-03-27 00:00:00,,,
2016-03-28 00:00:00,,,
2016-03-29 00:00:00,,,
2016-03-30 00:00:00,,,
2016-03-31 00:00:00,,,
2016-04-01 00:00:00,DH12-04_EW rock,,1142.43097899694
2016-04-01 00:00:00,DH12-05_BASALT,,1142.43981553823
2016-04-01 00:00:00,DH12-05_SC,,1144.58924619056
2016-04-02 00:00:00,,,
2016-04-03 00:00:00,,,
2016-04-04 00:00:00,,,
2016-04-05 00:00:00,,,
2016-04-06 00:00:00,,,
2016-04-07 00:00:00,,,
2016-04-08 00:00:00,DH12-04_EW rock,,1142.43097899694
2016-04-08 00:00:00,DH12-05_BASALT,,1142.43981553823
2016-04-08 00:00:00,DH12-05_SC,,1144.57717933113
2016-04-09 00:00:00,,,
2016-04-10 00:00:00,,,
2016-04-11 00:00:00,,,
2016-04-12 00:00:00,,,
