Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2024-05-28 00:00:00,BH20-29_D(WR),,1142.9893339863
2024-05-29 00:00:00,BH20-29_A(CH),,1143.13663936235
2024-05-29 00:00:00,BH20-29_B(GP-GC),,1143.20956048585
2024-05-29 00:00:00,BH20-29_C(ExWR),,1143.22880691753
2024-05-29 00:00:00,BH20-29_D(WR),,1142.97924546337
2024-05-30 00:00:00,BH20-29_A(CH),,1143.15823482596
2024-05-30 00:00:00,BH20-29_B(GP-GC),,1143.22548196583
2024-05-30 00:00:00,BH20-29_C(ExWR),,1143.24530782159
2024-05-30 00:00:00,BH20-29_D(WR),,1142.99600291645
2024-05-31 00:00:00,BH20-29_A(CH),,1143.21337648628
2024-05-31 00:00:00,BH20-29_B(GP-GC),,1143.28929467757
2024-05-31 00:00:00,BH20-29_C(ExWR),,1143.31610038242
2024-05-31 00:00:00,BH20-29_D(WR),,1143.06674536308
2024-06-01 00:00:00,BH20-29_A(CH),,1143.21190263306
2024-06-01 00:00:00,BH20-29_B(GP-GC),,1143.27009364489
2024-06-01 00:00:00,BH20-29_C(ExWR),,1143.29298288244
2024-06-01 00:00:00,BH20-29_D(WR),,1143.04734240054
2024-06-02 00:00:00,BH20-29_A(CH),,1143.21273568059
2024-06-02 00:00:00,BH20-29_B(GP-GC),,1143.25923531225
2024-06-02 00:00:00,BH20-29_C(ExWR),,1143.28456641921
2024-06-02 00:00:00,BH20-29_D(WR),,1143.03711479666
2024-06-03 00:00:00,BH20-29_A(CH),,1143.1929026998
2024-06-03 00:00:00,BH20-29_B(GP-GC),,1143.25611473074
2024-06-03 00:00:00,BH20-29_C(ExWR),,1143.27936149258
2024-06-03 00:00:00,BH20-29_D(WR),,1143.03245743563
2024-06-04 00:00:00,BH20-29_A(CH),,1143.19687571096
2024-06-04 00:00:00,BH20-29_B(GP-GC),,1143.2449379359
2024-06-04 00:00:00,BH20-29_C(ExWR),,1143.26654294854
2024-06-04 00:00:00,BH20-29_D(WR),,1143.02080626806
2024-06-05 00:00:00,BH20-29_A(CH),,1143.17649797177
2024-06-05 00:00:00,BH20-29_B(GP-GC),,1143.23993861959
2024-06-05 00:00:00,BH20-29_C(ExWR),,1143.26092271043
2024-06-05 00:00:00,BH20-29_D(WR),,1143.015746585
2024-06-06 00:00:00,BH20-29_A(CH),,1143.18111180751
2024-06-06 00:00:00,BH20-29_B(GP-GC),,1143.26426644919
2024-06-06 00:00:00,BH20-29_C(ExWR),,1143.28907919603
2024-06-06 00:00:00,BH20-29_D(WR),,1143.04248390579
2024-06-07 00:00:00,BH20-29_A(CH),,1143.17957386278
2024-06-07 00:00:00,BH20-29_B(GP-GC),,1143.25589183198
2024-06-07 00:00:00,BH20-29_C(ExWR),,1143.27947223577
2024-06-07 00:00:00,BH20-29_D(WR),,1143.0357995957
2024-06-08 00:00:00,BH20-29_A(CH),,1143.16970537173
2024-06-08 00:00:00,BH20-29_B(GP-GC),,1143.2454792628
2024-06-08 00:00:00,BH20-29_C(ExWR),,1143.26989293905
2024-06-08 00:00:00,BH20-29_D(WR),,1143.02566479442
2024-06-09 00:00:00,BH20-29_A(CH),,1143.14762935147
2024-06-09 00:00:00,BH20-29_B(GP-GC),,1143.23264661296
2024-06-09 00:00:00,BH20-29_C(ExWR),,1143.25339213311
2024-06-09 00:00:00,BH20-29_D(WR),,1143.01079520576
2024-06-10 00:00:00,BH20-29_A(CH),,1143.14464956113
2024-06-10 00:00:00,BH20-29_B(GP-GC),,1143.23729566662
2024-06-10 00:00:00,BH20-29_C(ExWR),,1143.25917849705
2024-06-10 00:00:00,BH20-29_D(WR),,1143.01566921975
2024-06-11 00:00:00,BH20-29_A(CH),,1143.1381452808
2024-06-11 00:00:00,BH20-29_B(GP-GC),,1143.23487561191
2024-06-11 00:00:00,BH20-29_C(ExWR),,1143.25826486118
2024-06-11 00:00:00,BH20-29_D(WR),,1143.01455516004
2024-06-12 00:00:00,BH20-29_A(CH),,1143.12510465131
2024-06-12 00:00:00,BH20-29_B(GP-GC),,1143.22946232679
2024-06-12 00:00:00,BH20-29_C(ExWR),,1143.25023593118
2024-06-12 00:00:00,BH20-29_D(WR),,1143.00805647095
2024-06-13 00:00:00,BH20-29_A(CH),,1143.13811323999
2024-06-13 00:00:00,BH20-29_B(GP-GC),,1143.24742167055
2024-06-13 00:00:00,BH20-29_C(ExWR),,1143.27136028941
2024-06-13 00:00:00,BH20-29_D(WR),,1143.02995081338
2024-06-14 00:00:00,BH20-29_A(CH),,1143.18649460996
2024-06-14 00:00:00,BH20-29_B(GP-GC),,1143.30776325324
2024-06-14 00:00:00,BH20-29_C(ExWR),,1143.33348687208
2024-06-14 00:00:00,BH20-29_D(WR),,1143.09038773572
2024-06-15 00:00:00,BH20-29_A(CH),,1143.19581837769
2024-06-15 00:00:00,BH20-29_B(GP-GC),,1143.31817567455
2024-06-15 00:00:00,BH20-29_C(ExWR),,1143.34481019944
2024-06-15 00:00:00,BH20-29_D(WR),,1143.10338478011
2024-06-16 00:00:00,BH20-29_A(CH),,1143.19232597209
2024-06-16 00:00:00,BH20-29_B(GP-GC),,1143.3165835628
2024-06-16 00:00:00,BH20-29_C(ExWR),,1143.34453334584
2024-06-16 00:00:00,BH20-29_D(WR),,1143.10258020265
2024-06-17 00:00:00,BH20-29_A(CH),,1143.17041026465
2024-06-17 00:00:00,BH20-29_B(GP-GC),,1143.29639553569
2024-06-17 00:00:00,BH20-29_C(ExWR),,1143.3208622945
2024-06-17 00:00:00,BH20-29_D(WR),,1143.08022215495
2024-06-18 00:00:00,BH20-29_A(CH),,1143.14445731652
2024-06-18 00:00:00,BH20-29_B(GP-GC),,1143.27684426629
2024-06-18 00:00:00,BH20-29_C(ExWR),,1143.30023653108
2024-06-18 00:00:00,BH20-29_D(WR),,1143.05965880772
2024-06-19 00:00:00,BH20-29_A(CH),,1143.12661057358
2024-06-19 00:00:00,BH20-29_B(GP-GC),,1143.26203746518
2024-06-19 00:00:00,BH20-29_C(ExWR),,1143.28420650428
2024-06-19 00:00:00,BH20-29_D(WR),,1143.04293262057
2024-06-20 00:00:00,BH20-29_A(CH),,1143.12962241662
2024-06-20 00:00:00,BH20-29_B(GP-GC),,1143.26952047844
2024-06-20 00:00:00,BH20-29_C(ExWR),,1143.29287213961
2024-06-20 00:00:00,BH20-29_D(WR),,1143.05247940002
2024-06-21 00:00:00,BH20-29_A(CH),,1143.14522629489
2024-06-21 00:00:00,BH20-29_B(GP-GC),,1143.29779660051
2024-06-21 00:00:00,BH20-29_C(ExWR),,1143.3234093615
2024-06-21 00:00:00,BH20-29_D(WR),,1143.08480208559
2024-06-22 00:00:00,BH20-29_A(CH),,1143.18748786448
2024-06-22 00:00:00,BH20-29_B(GP-GC),,1143.34409517255
2024-06-22 00:00:00,BH20-29_C(ExWR),,1143.37443342748
2024-06-22 00:00:00,BH20-29_D(WR),,1143.13726969322
2024-06-23 00:00:00,BH20-29_A(CH),,1143.19373575082
2024-06-23 00:00:00,BH20-29_B(GP-GC),,1143.34839384598
2024-06-23 00:00:00,BH20-29_C(ExWR),,1143.38077332441
2024-06-23 00:00:00,BH20-29_D(WR),,1143.14497498154
2024-06-24 00:00:00,BH20-29_A(CH),,1143.22625666148
2024-06-24 00:00:00,BH20-29_B(GP-GC),,1143.37545947082
2024-06-24 00:00:00,BH20-29_C(ExWR),,1143.41059008918
2024-06-24 00:00:00,BH20-29_D(WR),,1143.17701826856
2024-06-25 00:00:00,BH20-29_A(CH),,1143.20325174581
2024-06-25 00:00:00,BH20-29_B(GP-GC),,1143.34501859164
2024-06-25 00:00:00,BH20-29_C(ExWR),,1143.37872462515
2024-06-25 00:00:00,BH20-29_D(WR),,1143.14587238344
2024-06-26 00:00:00,BH20-29_A(CH),,1143.18886560426
2024-06-26 00:00:00,BH20-29_B(GP-GC),,1143.33180412748
2024-06-26 00:00:00,BH20-29_C(ExWR),,1143.36502046214
2024-06-26 00:00:00,BH20-29_D(WR),,1143.13142108899
2024-06-27 00:00:00,BH20-29_A(CH),,1143.16223990808
2024-06-27 00:00:00,BH20-29_B(GP-GC),,1143.32062752552
2024-06-27 00:00:00,BH20-29_C(ExWR),,1143.34840929455
2024-06-27 00:00:00,BH20-29_D(WR),,1143.11483451532
2024-06-28 00:00:00,BH20-29_A(CH),,1143.15637646666
2024-06-28 00:00:00,BH20-29_B(GP-GC),,1143.33145386404
2024-06-28 00:00:00,BH20-29_C(ExWR),,1143.35796072407
2024-06-28 00:00:00,BH20-29_D(WR),,1143.12154961199
2024-06-29 00:00:00,BH20-29_A(CH),,1143.16986557467
2024-06-29 00:00:00,BH20-29_B(GP-GC),,1143.35339303867
2024-06-29 00:00:00,BH20-29_C(ExWR),,1143.38002582615
2024-06-29 00:00:00,BH20-29_D(WR),,1143.14638297407
2024-06-30 00:00:00,BH20-29_A(CH),,1143.17694653934
2024-06-30 00:00:00,BH20-29_B(GP-GC),,1143.36568402323
2024-06-30 00:00:00,BH20-29_C(ExWR),,1143.39450512023
2024-06-30 00:00:00,BH20-29_D(WR),,1143.16100439975
2024-07-01 00:00:00,BH20-29_A(CH),,1143.19296678065
2024-07-01 00:00:00,BH20-29_B(GP-GC),,1143.3835791257
2024-07-01 00:00:00,BH20-29_C(ExWR),,1143.41405070254
2024-07-01 00:00:00,BH20-29_D(WR),,1143.18232526318
2024-07-02 00:00:00,BH20-29_A(CH),,1143.19242209338
2024-07-02 00:00:00,BH20-29_B(GP-GC),,1143.37571420532
2024-07-02 00:00:00,BH20-29_C(ExWR),,1143.40519152654
2024-07-02 00:00:00,BH20-29_D(WR),,1143.17403211336
2024-07-03 00:00:00,BH20-29_A(CH),,1143.17463961993
2024-07-03 00:00:00,BH20-29_B(GP-GC),,1143.3746315836
2024-07-03 00:00:00,BH20-29_C(ExWR),,1143.40433329286
2024-07-03 00:00:00,BH20-29_D(WR),,1143.17330491453
2024-07-04 00:00:00,BH20-29_A(CH),,1143.18992293915
2024-07-04 00:00:00,BH20-29_B(GP-GC),,1143.39357742518
2024-07-04 00:00:00,BH20-29_C(ExWR),,1143.42354661074
2024-07-04 00:00:00,BH20-29_D(WR),,1143.19430078266
2024-07-05 00:00:00,BH20-29_A(CH),,1143.17310167301
2024-07-05 00:00:00,BH20-29_B(GP-GC),,1143.38017205666
2024-07-05 00:00:00,BH20-29_C(ExWR),,1143.41108841768
2024-07-05 00:00:00,BH20-29_D(WR),,1143.18070067389
2024-07-06 00:00:00,BH20-29_A(CH),,1143.15736972776
2024-07-06 00:00:00,BH20-29_B(GP-GC),,1143.36832689883
2024-07-06 00:00:00,BH20-29_C(ExWR),,1143.39882398206
2024-07-06 00:00:00,BH20-29_D(WR),,1143.16962250103
2024-07-07 00:00:00,BH20-29_A(CH),,1143.16592458051
2024-07-07 00:00:00,BH20-29_B(GP-GC),,1143.3794078539
2024-07-07 00:00:00,BH20-29_C(ExWR),,1143.41261108773
2024-07-07 00:00:00,BH20-29_D(WR),,1143.18309887685
2024-07-08 00:00:00,BH20-29_A(CH),,1143.18386729052
2024-07-08 00:00:00,BH20-29_B(GP-GC),,1143.39507398397
2024-07-08 00:00:00,BH20-29_C(ExWR),,1143.43066160637
2024-07-08 00:00:00,BH20-29_D(WR),,1143.20225349404
2024-07-09 00:00:00,BH20-29_A(CH),,1143.1863344076
2024-07-09 00:00:00,BH20-29_B(GP-GC),,1143.39666606723
2024-07-09 00:00:00,BH20-29_C(ExWR),,1143.43268259512
2024-07-09 00:00:00,BH20-29_D(WR),,1143.20633814775
2024-07-10 00:00:00,BH20-29_A(CH),,1143.19149292081
2024-07-10 00:00:00,BH20-29_B(GP-GC),,1143.39883129953
2024-07-10 00:00:00,BH20-29_C(ExWR),,1143.43484200666
2024-07-10 00:00:00,BH20-29_D(WR),,1143.2090767196
2024-07-11 00:00:00,BH20-29_A(CH),,1143.16851986973
2024-07-11 00:00:00,BH20-29_B(GP-GC),,1143.37896206889
2024-07-11 00:00:00,BH20-29_C(ExWR),,1143.4134139499
2024-07-11 00:00:00,BH20-29_D(WR),,1143.18809641683
2024-07-12 00:00:00,BH20-29_A(CH),,1143.1512499543
2024-07-12 00:00:00,BH20-29_B(GP-GC),,1143.36466508282
2024-07-12 00:00:00,BH20-29_C(ExWR),,1143.39802111706
2024-07-12 00:00:00,BH20-29_D(WR),,1143.1732739699
2024-07-13 00:00:00,BH20-29_A(CH),,1143.14833424782
2024-07-13 00:00:00,BH20-29_B(GP-GC),,1143.36616165147
2024-07-13 00:00:00,BH20-29_C(ExWR),,1143.40051276655
2024-07-13 00:00:00,BH20-29_D(WR),,1143.17553292745
2024-07-14 00:00:00,BH20-29_A(CH),,1143.17726694472
2024-07-14 00:00:00,BH20-29_B(GP-GC),,1143.3912211401
2024-07-14 00:00:00,BH20-29_C(ExWR),,1143.42825302945
2024-07-14 00:00:00,BH20-29_D(WR),,1143.2026248264
2024-07-15 00:00:00,BH20-29_A(CH),,1143.17569695814
2024-07-15 00:00:00,BH20-29_B(GP-GC),,1143.39714369209
2024-07-15 00:00:00,BH20-29_C(ExWR),,1143.43417757246
2024-07-15 00:00:00,BH20-29_D(WR),,1143.21128923646
2024-07-16 00:00:00,BH20-29_A(CH),,1143.21888741148
2024-07-16 00:00:00,BH20-29_B(GP-GC),,1143.44484223325
2024-07-16 00:00:00,BH20-29_C(ExWR),,1143.48605848816
2024-07-16 00:00:00,BH20-29_D(WR),,1143.26172803341
2024-07-17 00:00:00,BH20-29_A(CH),,1143.20197013148
2024-07-17 00:00:00,BH20-29_B(GP-GC),,1143.42382691856
2024-07-17 00:00:00,BH20-29_C(ExWR),,1143.46161307912
2024-07-17 00:00:00,BH20-29_D(WR),,1143.23770007597
2024-07-18 00:00:00,BH20-29_A(CH),,1143.18550135523
2024-07-18 00:00:00,BH20-29_B(GP-GC),,1143.41698099885
2024-07-18 00:00:00,BH20-29_C(ExWR),,1143.45275400505
2024-07-18 00:00:00,BH20-29_D(WR),,1143.22770513731
2024-07-19 00:00:00,BH20-29_A(CH),,1143.14894302186
2024-07-19 00:00:00,BH20-29_B(GP-GC),,1143.38908774575
2024-07-19 00:00:00,BH20-29_C(ExWR),,1143.42066738723
2024-07-19 00:00:00,BH20-29_D(WR),,1143.19600272638
2024-07-20 00:00:00,BH20-29_A(CH),,1143.14157364647
2024-07-20 00:00:00,BH20-29_B(GP-GC),,1143.39325900835
2024-07-20 00:00:00,BH20-29_C(ExWR),,1143.42177478113
2024-07-20 00:00:00,BH20-29_D(WR),,1143.19547667114
2024-07-21 00:00:00,BH20-29_A(CH),,1143.17037822407
2024-07-21 00:00:00,BH20-29_B(GP-GC),,1143.42532346703
2024-07-21 00:00:00,BH20-29_C(ExWR),,1143.45474729837
2024-07-21 00:00:00,BH20-29_D(WR),,1143.23066030032
2024-07-22 00:00:00,BH20-29_A(CH),,1143.14894302186
2024-07-22 00:00:00,BH20-29_B(GP-GC),,1143.41249134338
2024-07-22 00:00:00,BH20-29_C(ExWR),,1143.44132023451
2024-07-22 00:00:00,BH20-29_D(WR),,1143.21727694953
2024-07-23 00:00:00,BH20-29_A(CH),,1143.16749457046
2024-07-23 00:00:00,BH20-29_B(GP-GC),,1143.44149889446
2024-07-23 00:00:00,BH20-29_C(ExWR),,1143.47265921051
2024-07-23 00:00:00,BH20-29_D(WR),,1143.24834480741
2024-07-24 00:00:00,BH20-29_A(CH),,1143.18348280461
2024-07-24 00:00:00,BH20-29_B(GP-GC),,1143.46254596565
2024-07-24 00:00:00,BH20-29_C(ExWR),,1143.49555423094
2024-07-24 00:00:00,BH20-29_D(WR),,1143.27248099107
2024-07-25 00:00:00,BH20-29_A(CH),,1143.19296678065
2024-07-25 00:00:00,BH20-29_B(GP-GC),,1143.46770423395
2024-07-25 00:00:00,BH20-29_C(ExWR),,1143.49967919696
2024-07-25 00:00:00,BH20-29_D(WR),,1143.27939690378
2024-07-26 00:00:00,BH20-29_A(CH),,1143.19825344789
2024-07-26 00:00:00,BH20-29_B(GP-GC),,1143.48359293583
2024-07-26 00:00:00,BH20-29_C(ExWR),,1143.51662196723
2024-07-26 00:00:00,BH20-29_D(WR),,1143.29629209326
2024-07-27 00:00:00,BH20-29_A(CH),,1143.22276427928
2024-07-27 00:00:00,BH20-29_B(GP-GC),,1143.51078508966
2024-07-27 00:00:00,BH20-29_C(ExWR),,1143.54569028385
2024-07-27 00:00:00,BH20-29_D(WR),,1143.325688281
2024-07-28 00:00:00,BH20-29_A(CH),,1143.23775907564
2024-07-28 00:00:00,BH20-29_B(GP-GC),,1143.51820399696
2024-07-28 00:00:00,BH20-29_C(ExWR),,1143.55299885701
2024-07-28 00:00:00,BH20-29_D(WR),,1143.33495576221
2024-07-29 00:00:00,BH20-29_A(CH),,1143.225679938
2024-07-29 00:00:00,BH20-29_B(GP-GC),,1143.50292039739
2024-07-29 00:00:00,BH20-29_C(ExWR),,1143.53608391992
2024-07-29 00:00:00,BH20-29_D(WR),,1143.31897359571
2024-07-30 00:00:00,BH20-29_A(CH),,1143.21786212358
2024-07-30 00:00:00,BH20-29_B(GP-GC),,1143.49693430637
2024-07-30 00:00:00,BH20-29_C(ExWR),,1143.52678205923
2024-07-30 00:00:00,BH20-29_D(WR),,1143.31109852129
2024-07-31 00:00:00,BH20-29_A(CH),,1143.2100122554
2024-07-31 00:00:00,BH20-29_B(GP-GC),,1143.49894028459
2024-07-31 00:00:00,BH20-29_C(ExWR),,1143.52957815646
2024-07-31 00:00:00,BH20-29_D(WR),,1143.31252191529
2024-08-01 00:00:00,BH20-29_A(CH),,1143.19396003376
2024-08-01 00:00:00,BH20-29_B(GP-GC),,1143.48337004862
2024-08-01 00:00:00,BH20-29_C(ExWR),,1143.51227554422
2024-08-01 00:00:00,BH20-29_D(WR),,1143.29653964119
2024-08-02 00:00:00,BH20-29_A(CH),,1143.21014041662
2024-08-02 00:00:00,BH20-29_B(GP-GC),,1143.48282875108
2024-08-02 00:00:00,BH20-29_C(ExWR),,1143.51163880671
2024-08-02 00:00:00,BH20-29_D(WR),,1143.29632303675
2024-08-03 00:00:00,BH20-29_A(CH),,1143.20969185233
2024-08-03 00:00:00,BH20-29_B(GP-GC),,1143.50349353333
2024-08-03 00:00:00,BH20-29_C(ExWR),,1143.53577939505
2024-08-03 00:00:00,BH20-29_D(WR),,1143.32120151122
2024-08-04 00:00:00,BH20-29_A(CH),,1143.23471526415
2024-08-04 00:00:00,BH20-29_B(GP-GC),,1143.5250815994
2024-08-04 00:00:00,BH20-29_C(ExWR),,1143.55972605498
2024-08-04 00:00:00,BH20-29_D(WR),,1143.34640470173
2024-08-05 00:00:00,BH20-29_A(CH),,1143.23868823875
2024-08-05 00:00:00,BH20-29_B(GP-GC),,1143.53046267896
2024-08-05 00:00:00,BH20-29_C(ExWR),,1143.56246676212
2024-08-05 00:00:00,BH20-29_D(WR),,1143.3499012619
2024-08-06 00:00:00,BH20-29_A(CH),,1143.24461565408
2024-08-06 00:00:00,BH20-29_B(GP-GC),,1143.53078108583
2024-08-06 00:00:00,BH20-29_C(ExWR),,1143.55886785338
2024-08-06 00:00:00,BH20-29_D(WR),,1143.34696167616
2024-08-07 00:00:00,BH20-29_A(CH),,1143.24147572692
2024-08-07 00:00:00,BH20-29_B(GP-GC),,1143.56192116584
2024-08-07 00:00:00,BH20-29_C(ExWR),,1143.58696694222
2024-08-07 00:00:00,BH20-29_D(WR),,1143.37360351112
2024-08-08 00:00:00,BH20-29_A(CH),,1143.25506070227
2024-08-08 00:00:00,BH20-29_B(GP-GC),,1143.58592880663
2024-08-08 00:00:00,BH20-29_C(ExWR),,1143.60941839219
2024-08-08 00:00:00,BH20-29_D(WR),,1143.39623807344
2024-08-09 00:00:00,BH20-29_A(CH),,1143.23221613318
2024-08-09 00:00:00,BH20-29_B(GP-GC),,1143.56211220859
2024-08-09 00:00:00,BH20-29_C(ExWR),,1143.58273132825
2024-08-09 00:00:00,BH20-29_D(WR),,1143.3716077016
2024-08-10 00:00:00,BH20-29_A(CH),,1143.23907271998
2024-08-10 00:00:00,BH20-29_B(GP-GC),,1143.57347923743
2024-08-10 00:00:00,BH20-29_C(ExWR),,1143.59781895299
2024-08-10 00:00:00,BH20-29_D(WR),,1143.38565569981
2024-08-11 00:00:00,,,
2024-08-12 00:00:00,,,
2024-08-13 00:00:00,BH20-29_A(CH),,1143.32692582773
2024-08-13 00:00:00,BH20-29_B(GP-GC),,1143.65018203157
2024-08-13 00:00:00,BH20-29_C(ExWR),,1143.68153350702
2024-08-13 00:00:00,BH20-29_D(WR),,1143.4719691377
2024-08-14 00:00:00,BH20-29_A(CH),,1143.33794739602
2024-08-14 00:00:00,BH20-29_B(GP-GC),,1143.64629757196
2024-08-14 00:00:00,BH20-29_C(ExWR),,1143.67727030682
2024-08-14 00:00:00,BH20-29_D(WR),,1143.46830252521
2024-08-15 00:00:00,BH20-29_A(CH),,1143.32436266848
2024-08-15 00:00:00,BH20-29_B(GP-GC),,1143.63149201814
2024-08-15 00:00:00,BH20-29_C(ExWR),,1143.66204455591
2024-08-15 00:00:00,BH20-29_D(WR),,1143.45348132476
2024-08-16 00:00:00,BH20-29_A(CH),,1143.32138299404
2024-08-16 00:00:00,BH20-29_B(GP-GC),,1143.60952239454
2024-08-16 00:00:00,BH20-29_C(ExWR),,1143.63801543855
2024-08-16 00:00:00,BH20-29_D(WR),,1143.43080073796
2024-08-17 00:00:00,BH20-29_A(CH),,1143.32958510392
2024-08-17 00:00:00,BH20-29_B(GP-GC),,1143.62139874096
2024-08-17 00:00:00,BH20-29_C(ExWR),,1143.65368421065
2024-08-17 00:00:00,BH20-29_D(WR),,1143.44656577338
2024-08-18 00:00:00,BH20-29_A(CH),,1143.31801884313
2024-08-18 00:00:00,BH20-29_B(GP-GC),,1143.60996815611
2024-08-18 00:00:00,BH20-29_C(ExWR),,1143.64230636261
2024-08-18 00:00:00,BH20-29_D(WR),,1143.43589073302
2024-08-19 00:00:00,BH20-29_A(CH),,1143.30936815791
2024-08-19 00:00:00,BH20-29_B(GP-GC),,1143.59634056755
2024-08-19 00:00:00,BH20-29_C(ExWR),,1143.62854770649
2024-08-19 00:00:00,BH20-29_D(WR),,1143.42221425451
2024-08-20 00:00:00,BH20-29_A(CH),,1143.32128687548
2024-08-20 00:00:00,BH20-29_B(GP-GC),,1143.60146683831
2024-08-20 00:00:00,BH20-29_C(ExWR),,1143.63436122875
2024-08-20 00:00:00,BH20-29_D(WR),,1143.42951663463
2024-08-21 00:00:00,BH20-29_A(CH),,1143.31394981917
2024-08-21 00:00:00,BH20-29_B(GP-GC),,1143.5841457503
2024-08-21 00:00:00,BH20-29_C(ExWR),,1143.61548109328
2024-08-21 00:00:00,BH20-29_D(WR),,1143.41187950274
2024-08-22 00:00:00,BH20-29_A(CH),,1143.2999164645
2024-08-22 00:00:00,BH20-29_B(GP-GC),,1143.56535993412
2024-08-22 00:00:00,BH20-29_C(ExWR),,1143.59535510611
2024-08-22 00:00:00,BH20-29_D(WR),,1143.39185969778
2024-08-23 00:00:00,BH20-29_A(CH),,1143.29392504188
2024-08-23 00:00:00,BH20-29_B(GP-GC),,1143.55775006365
2024-08-23 00:00:00,BH20-29_C(ExWR),,1143.58732683079
2024-08-23 00:00:00,BH20-29_D(WR),,1143.38335047068
2024-08-24 00:00:00,BH20-29_A(CH),,1143.33948528714
2024-08-24 00:00:00,BH20-29_B(GP-GC),,1143.57984730793
2024-08-24 00:00:00,BH20-29_C(ExWR),,1143.61202064854
2024-08-24 00:00:00,BH20-29_D(WR),,1143.40731549287
2024-08-25 00:00:00,BH20-29_A(CH),,1143.3366978591
2024-08-25 00:00:00,BH20-29_B(GP-GC),,1143.57507125592
2024-08-25 00:00:00,BH20-29_C(ExWR),,1143.60543195375
2024-08-25 00:00:00,BH20-29_D(WR),,1143.40409747538
2024-08-26 00:00:00,BH20-29_A(CH),,1143.33003365638
2024-08-26 00:00:00,BH20-29_B(GP-GC),,1143.57153697408
2024-08-26 00:00:00,BH20-29_C(ExWR),,1143.60282969325
2024-08-26 00:00:00,BH20-29_D(WR),,1143.40168396022
2024-08-27 00:00:00,BH20-29_A(CH),,1143.33359003501
2024-08-27 00:00:00,BH20-29_B(GP-GC),,1143.5678116469
2024-08-27 00:00:00,BH20-29_C(ExWR),,1143.59751443267
2024-08-27 00:00:00,BH20-29_D(WR),,1143.39664032674
2024-08-28 00:00:00,BH20-29_A(CH),,1143.31103421709
2024-08-28 00:00:00,BH20-29_B(GP-GC),,1143.53523877956
2024-08-28 00:00:00,BH20-29_C(ExWR),,1143.5616639289
2024-08-28 00:00:00,BH20-29_D(WR),,1143.36181429336
2024-08-29 00:00:00,BH20-29_A(CH),,1143.2890550027
2024-08-29 00:00:00,BH20-29_B(GP-GC),,1143.53412435655
2024-08-29 00:00:00,BH20-29_C(ExWR),,1143.56299275621
2024-08-29 00:00:00,BH20-29_D(WR),,1143.36353162295
2024-08-30 00:00:00,,,
2024-08-31 00:00:00,,,
2024-09-01 00:00:00,,,
2024-09-02 00:00:00,,,
2024-09-03 00:00:00,,,
2024-09-04 00:00:00,,,
2024-09-05 00:00:00,,,
2024-09-06 00:00:00,,,
2024-09-07 00:00:00,,,
2024-09-08 00:00:00,,,
2024-09-09 00:00:00,,,
2024-09-10 00:00:00,,,
2024-09-11 00:00:00,,,
2024-09-12 00:00:00,,,
2024-09-13 00:00:00,,,
2024-09-14 00:00:00,,,
2024-09-15 00:00:00,,,
2024-09-16 00:00:00,,,
2024-09-17 00:00:00,,,
2024-09-18 00:00:00,,,
2024-09-19 00:00:00,,,
2024-09-20 00:00:00,,,
2024-09-21 00:00:00,,,
2024-09-22 00:00:00,,,
2024-09-23 00:00:00,,,
2024-09-24 00:00:00,,,
2024-09-25 00:00:00,,,
2024-09-26 00:00:00,,,
2024-09-27 00:00:00,,,
2024-09-28 00:00:00,,,
2024-09-29 00:00:00,,,
2024-09-30 00:00:00,,,
2024-10-01 00:00:00,,,
2024-10-02 00:00:00,,,
2024-10-03 00:00:00,,,
2024-10-04 00:00:00,,,
2024-10-05 00:00:00,,,
2024-10-06 00:00:00,,,
2024-10-07 00:00:00,,,
2024-10-08 00:00:00,,,
2024-10-09 00:00:00,,,
2024-10-10 00:00:00,,,
2024-10-11 00:00:00,,,
2024-10-12 00:00:00,,,
2024-10-13 00:00:00,,,
2024-10-14 00:00:00,,,
2024-10-15 00:00:00,,,
2024-10-16 00:00:00,,,
2024-10-17 00:00:00,,,
2024-10-18 00:00:00,,,
2024-10-19 00:00:00,,,
2024-10-20 00:00:00,,,
2024-10-21 00:00:00,,,
2024-10-22 00:00:00,,,
2024-10-23 00:00:00,,,
2024-10-24 00:00:00,,,
2024-10-25 00:00:00,,,
2024-10-26 00:00:00,,,
2024-10-27 00:00:00,,,
2024-10-28 00:00:00,,,
2024-10-29 00:00:00,,,
2024-10-30 00:00:00,,,
2024-10-31 00:00:00,,,
2024-11-01 00:00:00,,,
2024-11-02 00:00:00,,,
2024-11-03 00:00:00,,,
2024-11-04 00:00:00,,,
2024-11-05 00:00:00,,,
2024-11-06 00:00:00,,,
2024-11-07 00:00:00,,,
2024-11-08 00:00:00,,,
2024-11-09 00:00:00,,,
2024-11-10 00:00:00,,,
2024-11-11 00:00:00,,,
2024-11-12 00:00:00,,,
2024-11-13 00:00:00,,,
2024-11-14 00:00:00,,,
2024-11-15 00:00:00,,,
2024-11-16 00:00:00,,,
2024-11-17 00:00:00,,,
2024-11-18 00:00:00,,,
2024-11-19 00:00:00,,,
2024-11-20 00:00:00,,,
2024-11-21 00:00:00,,,
2024-11-22 00:00:00,BH20-29_A(CH),,1143.61431088817
2024-11-22 00:00:00,BH20-29_D(WR),,1143.21378025018
