Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2025-03-18 00:00:00,P5_Core loss,,1144.46723595731
2025-03-18 00:00:00,P5_SC,,1143.48967164341
2025-03-18 00:00:00,P5_SP-SM,,1143.78214259649
2025-03-18 00:00:00,P6_CH,,1144.391143728065
2025-03-18 00:00:00,P6_SP,,1144.63607351856
2025-03-18 00:00:00,P6_SP-SC,,1145.24467935819
2025-03-19 00:00:00,BH20-29_CH,,1143.62661325423
2025-03-19 00:00:00,BH20-29_ExWR,,1143.74492732888
2025-03-19 00:00:00,BH20-29_GP-GC,,1143.76856087981
2025-03-19 00:00:00,BH20-29_WR,,1143.59392424866
2025-03-19 00:00:00,P3_CH,,1149.62498087487
2025-03-19 00:00:00,P3_CL,,1147.64391263723
2025-03-19 00:00:00,P3_Core loss,,1149.36049589495
2025-03-19 00:00:00,P3_GP-GC,,1149.611684249645
2025-03-19 00:00:00,P4_CH,,1143.66075862037
2025-03-19 00:00:00,P4_Core loss,,1143.94738082784
2025-03-19 00:00:00,P4_GP-GC,,1144.11429535942
2025-03-19 00:00:00,P4_SW,,1143.7430480174
2025-03-19 00:00:00,P5_CL,,1143.23771425625
2025-03-19 00:00:00,P5_Core loss,,1144.46105315776
2025-03-19 00:00:00,P5_SC,,1143.48633288161
2025-03-19 00:00:00,P5_SP-SM,,1143.77839265929
2025-03-19 00:00:00,P6_CH,,1144.45026123014
2025-03-19 00:00:00,P6_SP,,1144.639964232615
2025-03-19 00:00:00,P6_SP-SC,,1145.22247187137
2025-03-20 00:00:00,BH20-29_CH,,1143.59614561487
2025-03-20 00:00:00,BH20-29_ExWR,,1143.75015935196
2025-03-20 00:00:00,BH20-29_GP-GC,,1143.77394166062
2025-03-20 00:00:00,BH20-29_WR,,1143.59878193939
2025-03-20 00:00:00,P3_CH,,1149.69105759405
2025-03-20 00:00:00,P3_CL,,1147.77573997471
2025-03-20 00:00:00,P3_Core loss,,1149.40844166161
2025-03-20 00:00:00,P3_GP-GC,,1149.695912008055
2025-03-20 00:00:00,P4_CH,,1143.66295744339
2025-03-20 00:00:00,P4_Core loss,,1143.95635936208
2025-03-20 00:00:00,P4_GP-GC,,1144.12318733016
2025-03-20 00:00:00,P4_SW,,1143.75169927311
2025-03-20 00:00:00,P5_CL,,1143.24433966454
2025-03-20 00:00:00,P5_Core loss,,1144.46913162526
2025-03-20 00:00:00,P5_SC,,1143.49363820374
2025-03-20 00:00:00,P5_SP-SM,,1143.78586346057
2025-03-20 00:00:00,P6_CH,,1144.562508919075
2025-03-20 00:00:00,P6_SP,,1144.64467698837
2025-03-20 00:00:00,P6_SP-SC,,1145.2459179033
2025-03-21 00:00:00,BH20-29_CH,,1143.57394351553
2025-03-21 00:00:00,BH20-29_ExWR,,1143.72732110731
2025-03-21 00:00:00,BH20-29_GP-GC,,1143.75254585407
2025-03-21 00:00:00,BH20-29_WR,,1143.57679851178
2025-03-21 00:00:00,P3_CH,,1149.67360678164
2025-03-21 00:00:00,P3_CL,,1147.79584633241
2025-03-21 00:00:00,P3_Core loss,,1149.38427155308
2025-03-21 00:00:00,P3_GP-GC,,1149.660842831855
2025-03-21 00:00:00,P4_CH,,1143.66382126634
2025-03-21 00:00:00,P4_Core loss,,1143.94089943407
2025-03-21 00:00:00,P4_GP-GC,,1144.10621682927
2025-03-21 00:00:00,P4_SW,,1143.7391315691
2025-03-21 00:00:00,P5_CL,,1143.23395614037
2025-03-21 00:00:00,P5_Core loss,,1144.45265386918
2025-03-21 00:00:00,P5_SC,,1143.48219509685
2025-03-21 00:00:00,P5_SP-SM,,1143.77345087567
2025-03-21 00:00:00,P6_CH,,1144.56267320952
2025-03-21 00:00:00,P6_SP,,1144.64451036627
2025-03-21 00:00:00,P6_SP-SC,,1145.19934250188
2025-03-22 00:00:00,BH20-29_CH,,1143.53770868748
2025-03-22 00:00:00,BH20-29_ExWR,,1143.69163782761
2025-03-22 00:00:00,BH20-29_GP-GC,,1143.71997435886
2025-03-22 00:00:00,BH20-29_WR,,1143.53953000505
2025-03-22 00:00:00,P3_CH,,1149.60235785237
2025-03-22 00:00:00,P3_CL,,1147.80264527705
2025-03-22 00:00:00,P3_Core loss,,1149.30799720137
2025-03-22 00:00:00,P3_GP-GC,,1149.589341157935
2025-03-22 00:00:00,P4_CH,,1143.65848126652
2025-03-22 00:00:00,P4_Core loss,,1143.9165449983
2025-03-22 00:00:00,P4_GP-GC,,1144.08029808031
2025-03-22 00:00:00,P4_SW,,1143.71630508738
2025-03-22 00:00:00,P5_CL,,1143.21341169491
2025-03-22 00:00:00,P5_Core loss,,1144.42646431923
2025-03-22 00:00:00,P5_SC,,1143.46219100042
2025-03-22 00:00:00,P5_SP-SM,,1143.75284065845
2025-03-22 00:00:00,P6_CH,,1144.607993712545
2025-03-22 00:00:00,P6_SP,,1144.630148663935
2025-03-22 00:00:00,P6_SP-SC,,1145.21216016906
2025-03-23 00:00:00,BH20-29_CH,,1143.47821374087
2025-03-23 00:00:00,BH20-29_ExWR,,1143.64825828216
2025-03-23 00:00:00,BH20-29_GP-GC,,1143.68011135905
2025-03-23 00:00:00,BH20-29_WR,,1143.49755795806
2025-03-23 00:00:00,P3_CH,,1149.7032788794
2025-03-23 00:00:00,P3_CL,,1147.92694161219
2025-03-23 00:00:00,P3_Core loss,,1149.39178333072
2025-03-23 00:00:00,P3_GP-GC,,1149.68744617611
2025-03-23 00:00:00,P4_CH,,1143.64641388429
2025-03-23 00:00:00,P4_Core loss,,1143.88270664049
2025-03-23 00:00:00,P4_GP-GC,,1144.04641266042
2025-03-23 00:00:00,P4_SW,,1143.68593792738
2025-03-23 00:00:00,P5_CL,,1143.18457130064
2025-03-23 00:00:00,P5_Core loss,,1144.39508331973
2025-03-23 00:00:00,P5_SC,,1143.43228458718
2025-03-23 00:00:00,P5_SP-SM,,1143.72286987977
2025-03-23 00:00:00,P6_CH,,1144.64785807936
2025-03-23 00:00:00,P6_SP,,1144.614644388785
2025-03-23 00:00:00,P6_SP-SC,,1145.16250221153
2025-03-24 00:00:00,BH20-29_CH,,1143.4698837454
2025-03-24 00:00:00,BH20-29_ExWR,,1143.66395469864
2025-03-24 00:00:00,BH20-29_GP-GC,,1143.69657240209
2025-03-24 00:00:00,BH20-29_WR,,1143.51223972575
2025-03-24 00:00:00,P3_CH,,1149.68811060982
2025-03-24 00:00:00,P3_CL,,1147.97482271089
2025-03-24 00:00:00,P3_Core loss,,1149.37330686546
2025-03-24 00:00:00,P3_GP-GC,,1149.665059735475
2025-03-24 00:00:00,P4_CH,,1143.6229072384
2025-03-24 00:00:00,P4_Core loss,,1143.89196592525
2025-03-24 00:00:00,P4_GP-GC,,1144.05637074567
2025-03-24 00:00:00,P4_SW,,1143.68503188038
2025-03-24 00:00:00,P5_CL,,1143.18791190026
2025-03-24 00:00:00,P5_Core loss,,1144.40806154796
2025-03-24 00:00:00,P5_SC,,1143.43770656443
2025-03-24 00:00:00,P5_SP-SM,,1143.72996288952
2025-03-24 00:00:00,P6_CH,,1144.273269310865
2025-03-24 00:00:00,P6_SP,,1144.605008476565
2025-03-24 00:00:00,P6_SP-SC,,1145.12047666383
2025-03-25 00:00:00,BH20-29_CH,,1143.43262284796
2025-03-25 00:00:00,BH20-29_ExWR,,1143.6535181109
2025-03-25 00:00:00,BH20-29_GP-GC,,1143.68829412898
2025-03-25 00:00:00,BH20-29_WR,,1143.49695459636
2025-03-25 00:00:00,P3_CH,,1149.67583147707
2025-03-25 00:00:00,P3_CL,,1147.94100384722
2025-03-25 00:00:00,P3_Core loss,,1149.36221530187
2025-03-25 00:00:00,P3_GP-GC,,1149.6266149307799
2025-03-25 00:00:00,P4_CH,,1143.60803881156
2025-03-25 00:00:00,P4_Core loss,,1143.8901701871
2025-03-25 00:00:00,P4_GP-GC,,1144.0550804039
2025-03-25 00:00:00,P4_SW,,1143.67670209115
2025-03-25 00:00:00,P5_CL,,1143.17853037407
2025-03-25 00:00:00,P5_Core loss,,1144.40386185576
2025-03-25 00:00:00,P5_SC,,1143.43325483616
2025-03-25 00:00:00,P5_SP-SM,,1143.72568964351
2025-03-25 00:00:00,P6_CH,,1144.3240658918
2025-03-25 00:00:00,P6_SP,,1144.57059341915
2025-03-25 00:00:00,P6_SP-SC,,1145.0755700439
2025-03-26 00:00:00,BH20-29_CH,,1143.3634506899
2025-03-26 00:00:00,BH20-29_ExWR,,1143.58959689643
2025-03-26 00:00:00,BH20-29_GP-GC,,1143.62483746261
2025-03-26 00:00:00,BH20-29_WR,,1143.43245614754
2025-03-26 00:00:00,P3_CH,,1149.56566369052
2025-03-26 00:00:00,P3_CL,,1147.83454784152
2025-03-26 00:00:00,P3_Core loss,,1149.25315812388
2025-03-26 00:00:00,P3_GP-GC,,1149.51259629944
2025-03-26 00:00:00,P4_CH,,1143.59453152453
2025-03-26 00:00:00,P4_Core loss,,1143.83582061206
2025-03-26 00:00:00,P4_GP-GC,,1143.99934277549
2025-03-26 00:00:00,P4_SW,,1143.62955832925
2025-03-26 00:00:00,P5_CL,,1143.13276371841
2025-03-26 00:00:00,P5_Core loss,,1144.34771975754
2025-03-26 00:00:00,P5_SC,,1143.3857409558
2025-03-26 00:00:00,P5_SP-SM,,1143.67528240246
2025-03-26 00:00:00,P6_CH,,1144.3705868309698
2025-03-26 00:00:00,P6_SP,,1144.55584410916
2025-03-26 00:00:00,P6_SP-SC,,1145.12165765008
2025-03-27 00:00:00,BH20-29_CH,,1143.48984367053
2025-03-27 00:00:00,BH20-29_ExWR,,1143.72759793528
2025-03-27 00:00:00,BH20-29_GP-GC,,1143.75334183089
2025-03-27 00:00:00,BH20-29_WR,,1143.57531334888
2025-03-27 00:00:00,P3_CH,,1149.61212362293
2025-03-27 00:00:00,P3_CL,,1147.86743797807
2025-03-27 00:00:00,P3_Core loss,,1149.30595361206
2025-03-27 00:00:00,P3_GP-GC,,1149.58789328269
2025-03-27 00:00:00,P4_CH,,1143.61523744152
2025-03-27 00:00:00,P4_Core loss,,1143.92482215857
2025-03-27 00:00:00,P4_GP-GC,,1144.0963149932
2025-03-27 00:00:00,P4_SW,,1143.69640130534
2025-03-27 00:00:00,P5_CL,,1143.21012679835
2025-03-27 00:00:00,P5_Core loss,,1144.46014906843
2025-03-27 00:00:00,P5_SC,,1143.46541563182
2025-03-27 00:00:00,P5_SP-SM,,1143.75885804003
2025-03-27 00:00:00,P6_CH,,1144.43542134935
2025-03-27 00:00:00,P6_SP,,1144.5773683965049
2025-03-27 00:00:00,P6_SP-SC,,1145.15999624919
2025-03-28 00:00:00,BH20-29_CH,,1143.56244195244
2025-03-28 00:00:00,BH20-29_ExWR,,1143.78304620256
2025-03-28 00:00:00,BH20-29_GP-GC,,1143.80090914307
2025-03-28 00:00:00,BH20-29_WR,,1143.63379113794
2025-03-28 00:00:00,P3_CH,,1149.38750268414
2025-03-28 00:00:00,P3_CL,,1147.56609819088
2025-03-28 00:00:00,P3_Core loss,,1149.12693053695
2025-03-28 00:00:00,P3_GP-GC,,1149.3784811782948
2025-03-28 00:00:00,P4_CH,,1143.63395381083
2025-03-28 00:00:00,P4_Core loss,,1143.95877233922
2025-03-28 00:00:00,P4_GP-GC,,1144.13219147841
2025-03-28 00:00:00,P4_SW,,1143.7289897174
2025-03-28 00:00:00,P5_CL,,1143.24859884829
2025-03-28 00:00:00,P5_Core loss,,1144.50121203776
2025-03-28 00:00:00,P5_SC,,1143.50182814228
2025-03-28 00:00:00,P5_SP-SM,,1143.79394469911
2025-03-28 00:00:00,P6_CH,,1144.541067734655
2025-03-28 00:00:00,P6_SP,,1144.595310400505
2025-03-28 00:00:00,P6_SP-SC,,1145.19525235859
2025-03-29 00:00:00,BH20-29_CH,,1143.55933428276
2025-03-29 00:00:00,BH20-29_ExWR,,1143.74210369462
2025-03-29 00:00:00,BH20-29_GP-GC,,1143.75910469872
2025-03-29 00:00:00,BH20-29_WR,,1143.5946049446
2025-03-29 00:00:00,P3_CH,,1149.33424876421
2025-03-29 00:00:00,P3_CL,,1147.08377289887
2025-03-29 00:00:00,P3_Core loss,,1149.13314618284
2025-03-29 00:00:00,P3_GP-GC,,1149.3455116055
2025-03-29 00:00:00,P4_CH,,1143.63777560274
2025-03-29 00:00:00,P4_Core loss,,1143.9291150509
2025-03-29 00:00:00,P4_GP-GC,,1144.09886759396
2025-03-29 00:00:00,P4_SW,,1143.71031349614
2025-03-29 00:00:00,P5_CL,,1143.23754722898
2025-03-29 00:00:00,P5_Core loss,,1144.46236554517
2025-03-29 00:00:00,P5_SC,,1143.48456362233
2025-03-29 00:00:00,P5_SP-SM,,1143.77156136838
2025-03-29 00:00:00,P6_CH,,1144.5639440975551
2025-03-29 00:00:00,P6_SP,,1144.60171162929
2025-03-29 00:00:00,P6_SP-SC,,1145.1885122514
2025-03-30 00:00:00,BH20-29_CH,,1143.54751230343
2025-03-30 00:00:00,BH20-29_ExWR,,1143.74274039663
2025-03-30 00:00:00,BH20-29_GP-GC,,1143.7620020493
2025-03-30 00:00:00,BH20-29_WR,,1143.59477511857
2025-03-30 00:00:00,P3_CH,,1149.43330086096
2025-03-30 00:00:00,P3_CL,,1147.1345715722
2025-03-30 00:00:00,P3_Core loss,,1149.24348966964
2025-03-30 00:00:00,P3_GP-GC,,1149.46271804462
2025-03-30 00:00:00,P4_CH,,1143.64083826861
2025-03-30 00:00:00,P4_Core loss,,1143.93259425389
2025-03-30 00:00:00,P4_GP-GC,,1144.10158849593
2025-03-30 00:00:00,P4_SW,,1143.71364540568
2025-03-30 00:00:00,P5_CL,,1143.24729047219
2025-03-30 00:00:00,P5_Core loss,,1144.46417372275
2025-03-30 00:00:00,P5_SC,,1143.49375234932
2025-03-30 00:00:00,P5_SP-SM,,1143.77868335223
2025-03-30 00:00:00,P6_CH,,1144.712414180605
2025-03-30 00:00:00,P6_SP,,1144.609269484645
2025-03-30 00:00:00,P6_SP-SC,,1145.19516594705
2025-03-31 00:00:00,BH20-29_CH,,1143.51403254734
2025-03-31 00:00:00,BH20-29_ExWR,,1143.70783237209
2025-03-31 00:00:00,BH20-29_GP-GC,,1143.7305449977
2025-03-31 00:00:00,BH20-29_WR,,1143.55913121852
2025-03-31 00:00:00,P3_CH,,1149.50082658615
2025-03-31 00:00:00,P3_CL,,1147.24906932155
2025-03-31 00:00:00,P3_Core loss,,1149.29971008697
2025-03-31 00:00:00,P3_GP-GC,,1149.5444767845352
2025-03-31 00:00:00,P4_CH,,1143.63620500382
2025-03-31 00:00:00,P4_Core loss,,1143.91191539162
2025-03-31 00:00:00,P4_GP-GC,,1144.07813817552
2025-03-31 00:00:00,P4_SW,,1143.69809648887
2025-03-31 00:00:00,P5_CL,,1143.23270343408
2025-03-31 00:00:00,P5_Core loss,,1144.4382467193
2025-03-31 00:00:00,P5_SC,,1143.47814291818
2025-03-31 00:00:00,P5_SP-SM,,1143.76068941506
2025-03-31 00:00:00,P6_CH,,1144.71440732035
2025-03-31 00:00:00,P6_SP,,1144.6108334074502
2025-03-31 00:00:00,P6_SP-SC,,1145.18842583967
2025-04-01 00:00:00,BH20-29_CH,,1143.49512999235
2025-04-01 00:00:00,BH20-29_ExWR,,1143.6942400322
2025-04-01 00:00:00,BH20-29_GP-GC,,1143.71936941189
2025-04-01 00:00:00,BH20-29_WR,,1143.54499112821
2025-04-01 00:00:00,P3_CH,,1149.51226853211
2025-04-01 00:00:00,P3_CL,,1147.36519063963
2025-04-01 00:00:00,P3_Core loss,,1149.29360748842
2025-04-01 00:00:00,P3_GP-GC,,1149.5747223641451
2025-04-01 00:00:00,P4_CH,,1143.63633588709
2025-04-01 00:00:00,P4_Core loss,,1143.90467635794
2025-04-01 00:00:00,P4_GP-GC,,1144.06989125352
2025-04-01 00:00:00,P4_SW,,1143.69175416342
2025-04-01 00:00:00,P5_CL,,1143.22716368259
2025-04-01 00:00:00,P5_Core loss,,1144.43086814072
2025-04-01 00:00:00,P5_SC,,1143.47277805695
2025-04-01 00:00:00,P5_SP-SM,,1143.75438134164
2025-04-01 00:00:00,P6_CH,,1144.4146597712402
2025-04-01 00:00:00,P6_SP,,1144.612131682005
2025-04-01 00:00:00,P6_SP-SC,,1145.171863547
2025-04-02 00:00:00,BH20-29_CH,,1143.52976325772
2025-04-02 00:00:00,BH20-29_ExWR,,1143.73366046303
2025-04-02 00:00:00,BH20-29_GP-GC,,1143.75643021956
2025-04-02 00:00:00,BH20-29_WR,,1143.58567853449
2025-04-02 00:00:00,P3_CH,,1149.56540365151
2025-04-02 00:00:00,P3_CL,,1147.43682011962
2025-04-02 00:00:00,P3_Core loss,,1149.3538578488
2025-04-02 00:00:00,P3_GP-GC,,1149.6219640548802
2025-04-02 00:00:00,P4_CH,,1143.64484328921
2025-04-02 00:00:00,P4_Core loss,,1143.93377269282
2025-04-02 00:00:00,P4_GP-GC,,1144.10127994015
2025-04-02 00:00:00,P4_SW,,1143.71513599657
2025-04-02 00:00:00,P5_CL,,1143.25280235083
2025-04-02 00:00:00,P5_Core loss,,1144.46455285667
2025-04-02 00:00:00,P5_SC,,1143.49880328847
2025-04-02 00:00:00,P5_SP-SM,,1143.78135772623
2025-04-02 00:00:00,P6_CH,,1144.4199999371099
2025-04-02 00:00:00,P6_SP,,1144.62151478072
2025-04-02 00:00:00,P6_SP-SC,,1145.21740243547
2025-04-03 00:00:00,BH20-29_CH,,1143.45581883378
2025-04-03 00:00:00,BH20-29_ExWR,,1143.64889499862
2025-04-03 00:00:00,BH20-29_GP-GC,,1143.67641796373
2025-04-03 00:00:00,BH20-29_WR,,1143.50063664811
2025-04-03 00:00:00,P3_CH,,1149.73422190638
2025-04-03 00:00:00,P3_CL,,1147.73639858933
2025-04-03 00:00:00,P3_Core loss,,1149.46264410578
2025-04-03 00:00:00,P3_GP-GC,,1149.7634072769451
2025-04-03 00:00:00,P4_CH,,1143.63510558417
2025-04-03 00:00:00,P4_Core loss,,1143.88242605572
2025-04-03 00:00:00,P4_GP-GC,,1144.04601994659
2025-04-03 00:00:00,P4_SW,,1143.67863109534
2025-04-03 00:00:00,P5_CL,,1143.20909678772
2025-04-03 00:00:00,P5_Core loss,,1144.39907886817
2025-04-03 00:00:00,P5_SC,,1143.4522317277
2025-04-03 00:00:00,P5_SP-SM,,1143.7344686877
2025-04-03 00:00:00,P6_CH,,1144.528958654525
2025-04-03 00:00:00,P6_SP,,1144.6075742647
2025-04-03 00:00:00,P6_SP-SC,,1145.15573322807
2025-04-04 00:00:00,BH20-29_CH,,1143.49420088169
2025-04-04 00:00:00,BH20-29_ExWR,,1143.71154188275
2025-04-04 00:00:00,BH20-29_GP-GC,,1143.74009675788
2025-04-04 00:00:00,BH20-29_WR,,1143.55951798163
2025-04-04 00:00:00,P3_CH,,1149.7821815093
2025-04-04 00:00:00,P3_CL,,1147.98818746416
2025-04-04 00:00:00,P3_Core loss,,1149.48837799228
2025-04-04 00:00:00,P3_GP-GC,,1149.80031977715
2025-04-04 00:00:00,P4_CH,,1143.64039326604
2025-04-04 00:00:00,P4_Core loss,,1143.93915983716
2025-04-04 00:00:00,P4_GP-GC,,1144.10543141558
2025-04-04 00:00:00,P4_SW,,1143.7180879507
2025-04-04 00:00:00,P5_CL,,1143.24481290747
2025-04-04 00:00:00,P5_Core loss,,1144.46046987434
2025-04-04 00:00:00,P5_SC,,1143.49592111476
2025-04-04 00:00:00,P5_SP-SM,,1143.78156121113
2025-04-04 00:00:00,P6_CH,,1144.515608659535
2025-04-04 00:00:00,P6_SP,,1144.60815814968
2025-04-04 00:00:00,P6_SP-SC,,1145.1594201656
2025-04-05 00:00:00,BH20-29_CH,,1143.49362419222
2025-04-05 00:00:00,BH20-29_ExWR,,1143.69479369253
2025-04-05 00:00:00,BH20-29_GP-GC,,1143.72054746644
2025-04-05 00:00:00,BH20-29_WR,,1143.54752830419
2025-04-05 00:00:00,P3_CH,,1149.70839273548
2025-04-05 00:00:00,P3_CL,,1147.95698359142
2025-04-05 00:00:00,P3_Core loss,,1149.40844166161
2025-04-05 00:00:00,P3_GP-GC,,1149.70981729784
2025-04-05 00:00:00,P4_CH,,1143.645995059
2025-04-05 00:00:00,P4_Core loss,,1143.92109042434
2025-04-05 00:00:00,P4_GP-GC,,1144.08641312788
2025-04-05 00:00:00,P4_SW,,1143.70607554007
2025-04-05 00:00:00,P5_CL,,1143.23615533465
2025-04-05 00:00:00,P5_Core loss,,1144.44460453611
2025-04-05 00:00:00,P5_SC,,1143.48145314888
2025-04-05 00:00:00,P5_SP-SM,,1143.76629981215
2025-04-05 00:00:00,P6_CH,,1144.615596210265
2025-04-05 00:00:00,P6_SP,,1144.613387576595
2025-04-05 00:00:00,P6_SP-SC,,1145.18033193044
2025-04-06 00:00:00,BH20-29_CH,,1143.42323548855
2025-04-06 00:00:00,BH20-29_ExWR,,1143.64230636261
2025-04-06 00:00:00,BH20-29_GP-GC,,1143.67243800839
2025-04-06 00:00:00,BH20-29_WR,,1143.49310236139
2025-04-06 00:00:00,P3_CH,,1149.69874285271
2025-04-06 00:00:00,P3_CL,,1147.97049368208
2025-04-06 00:00:00,P3_Core loss,,1149.39543351325
2025-04-06 00:00:00,P3_GP-GC,,1149.6932065861001
2025-04-06 00:00:00,P4_CH,,1143.63576000067
2025-04-06 00:00:00,P4_Core loss,,1143.88980542767
2025-04-06 00:00:00,P4_GP-GC,,1144.05258387167
2025-04-06 00:00:00,P4_SW,,1143.67892336868
2025-04-06 00:00:00,P5_CL,,1143.20789974791
2025-04-06 00:00:00,P5_Core loss,,1144.40497010825
2025-04-06 00:00:00,P5_SC,,1143.45451465727
2025-04-06 00:00:00,P5_SP-SM,,1143.73877099299
2025-04-06 00:00:00,P6_CH,,1144.578429469685
2025-04-06 00:00:00,P6_SP,,1144.600700831305
2025-04-06 00:00:00,P6_SP-SC,,1145.16296307795
2025-04-07 00:00:00,BH20-29_CH,,1143.45434505919
2025-04-07 00:00:00,BH20-29_ExWR,,1143.7075555428
2025-04-07 00:00:00,BH20-29_GP-GC,,1143.73697651851
2025-04-07 00:00:00,BH20-29_WR,,1143.55527905544
2025-04-07 00:00:00,P3_CH,,1149.80480314651
2025-04-07 00:00:00,P3_CL,,1148.13519639399
2025-04-07 00:00:00,P3_Core loss,,1149.49612912565
2025-04-07 00:00:00,P3_GP-GC,,1149.800158103795
2025-04-07 00:00:00,P4_CH,,1143.64209474615
2025-04-07 00:00:00,P4_Core loss,,1143.94286349406
2025-04-07 00:00:00,P4_GP-GC,,1144.10924628035
2025-04-07 00:00:00,P4_SW,,1143.71688963275
2025-04-07 00:00:00,P5_CL,,1143.24459020492
2025-04-07 00:00:00,P5_Core loss,,1144.46551527339
2025-04-07 00:00:00,P5_SC,,1143.49726232451
2025-04-07 00:00:00,P5_SP-SM,,1143.78440999849
2025-04-07 00:00:00,P6_CH,,1144.672204419715
2025-04-07 00:00:00,P6_SP,,1144.60456218956
2025-04-07 00:00:00,P6_SP-SC,,1145.18070638223
2025-04-08 00:00:00,BH20-29_CH,,1143.47372836059
2025-04-08 00:00:00,BH20-29_ExWR,,1143.70614371315
2025-04-08 00:00:00,BH20-29_GP-GC,,1143.73169121002
2025-04-08 00:00:00,BH20-29_WR,,1143.55896104273
2025-04-08 00:00:00,P3_CH,,1149.77414977498
2025-04-08 00:00:00,P3_CL,,1148.14452224701
2025-04-08 00:00:00,P3_Core loss,,1149.44848052197
2025-04-08 00:00:00,P3_GP-GC,,1149.751565608275
2025-04-08 00:00:00,P4_CH,,1143.64937183646
2025-04-08 00:00:00,P4_Core loss,,1143.93834615443
2025-04-08 00:00:00,P4_GP-GC,,1144.10492650668
2025-04-08 00:00:00,P4_SW,,1143.71750340537
2025-04-08 00:00:00,P5_CL,,1143.24703993203
2025-04-08 00:00:00,P5_Core loss,,1144.46437787179
2025-04-08 00:00:00,P5_SC,,1143.49460844105
2025-04-08 00:00:00,P5_SP-SM,,1143.78156121113
2025-04-08 00:00:00,P6_CH,,1144.7538652122598
2025-04-08 00:00:00,P6_SP,,1144.612133418445
2025-04-08 00:00:00,P6_SP-SC,,1145.19470508548
2025-04-09 00:00:00,BH20-29_CH,,1143.48478161114
2025-04-09 00:00:00,BH20-29_ExWR,,1143.6977280911
2025-04-09 00:00:00,BH20-29_GP-GC,,1143.72567359201
2025-04-09 00:00:00,BH20-29_WR,,1143.54717248085
2025-04-09 00:00:00,P3_CH,,1149.84799467734
2025-04-09 00:00:00,P3_CL,,1148.24585577628
2025-04-09 00:00:00,P3_Core loss,,1149.51881870785
2025-04-09 00:00:00,P3_GP-GC,,1149.82449138712
2025-04-09 00:00:00,P4_CH,,1143.64738241757
2025-04-09 00:00:00,P4_Core loss,,1143.9418814642
2025-04-09 00:00:00,P4_GP-GC,,1144.10759130279
2025-04-09 00:00:00,P4_SW,,1143.72071840444
2025-04-09 00:00:00,P5_CL,,1143.246204798
2025-04-09 00:00:00,P5_Core loss,,1144.46184059025
2025-04-09 00:00:00,P5_SC,,1143.49657745149
2025-04-09 00:00:00,P5_SP-SM,,1143.78333443618
2025-04-09 00:00:00,P6_CH,,1144.40476341443
2025-04-09 00:00:00,P6_SP,,1144.610071150805
2025-04-09 00:00:00,P6_SP-SC,,1145.19038450488
2025-04-10 00:00:00,BH20-29_CH,,1143.40657528074
2025-04-10 00:00:00,BH20-29_ExWR,,1143.64357979728
2025-04-10 00:00:00,BH20-29_GP-GC,,1143.67310664114
2025-04-10 00:00:00,BH20-29_WR,,1143.4954229854
2025-04-10 00:00:00,P3_CH,,1149.87373594975
2025-04-10 00:00:00,P3_CL,,1148.3322832967
2025-04-10 00:00:00,P3_Core loss,,1149.51239235672
2025-04-10 00:00:00,P3_GP-GC,,1149.827861178595
2025-04-10 00:00:00,P4_CH,,1143.64324651684
2025-04-10 00:00:00,P4_Core loss,,1143.90349790918
2025-04-10 00:00:00,P4_GP-GC,,1144.06630075053
2025-04-10 00:00:00,P4_SW,,1143.69169570879
2025-04-10 00:00:00,P5_CL,,1143.21558306534
2025-04-10 00:00:00,P5_Core loss,,1144.4185899256
2025-04-10 00:00:00,P5_SC,,1143.4621053907
2025-04-10 00:00:00,P5_SP-SM,,1143.74699768417
2025-04-10 00:00:00,P6_CH,,1144.3758575054248
2025-04-10 00:00:00,P6_SP,,1144.5998384418099
2025-04-10 00:00:00,P6_SP-SC,,1145.14429793266
2025-04-11 00:00:00,BH20-29_CH,,1143.35150004363
2025-04-11 00:00:00,BH20-29_ExWR,,1143.60952912653
2025-04-11 00:00:00,BH20-29_GP-GC,,1143.64340014493
2025-04-11 00:00:00,BH20-29_WR,,1143.4592055958
2025-04-11 00:00:00,P3_CH,,1149.8413498678
2025-04-11 00:00:00,P3_CL,,1148.36098547839
2025-04-11 00:00:00,P3_Core loss,,1149.46625193484
2025-04-11 00:00:00,P3_GP-GC,,1149.779224464285
2025-04-11 00:00:00,P4_CH,,1143.62670286552
2025-04-11 00:00:00,P4_Core loss,,1143.87782446226
2025-04-11 00:00:00,P4_GP-GC,,1144.04136347913
2025-04-11 00:00:00,P4_SW,,1143.66486501517
2025-04-11 00:00:00,P5_CL,,1143.1915587175
2025-04-11 00:00:00,P5_Core loss,,1144.39476250911
2025-04-11 00:00:00,P5_SC,,1143.44133072496
2025-04-11 00:00:00,P5_SP-SM,,1143.72644545609
2025-04-11 00:00:00,P6_CH,,1144.461179208295
2025-04-11 00:00:00,P6_SP,,1144.5787563875401
2025-04-11 00:00:00,P6_SP-SC,,1145.1326321591
2025-04-12 00:00:00,BH20-29_CH,,1143.51416069999
2025-04-12 00:00:00,BH20-29_ExWR,,1143.8038910153
2025-04-12 00:00:00,BH20-29_GP-GC,,1143.82723968905
2025-04-12 00:00:00,BH20-29_WR,,1143.65432000193
2025-04-12 00:00:00,P3_CH,,1149.93350914511
